333,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,ERA2010,C,No,0801,,
334,Computer Applications in The Mineral Industries,APCOM,ERA2010,A,No,0914,,
335,Computer Graphics International,CGI,ERA2010,B,Yes,0801,,
336,Computer Science Research Conference,CSRC,ERA2010,C,No,08,,
337,Computer Supported Collaborative Learning,CSCL,ERA2010,A,Yes,0806,,
338,Computers in Cardiology,,ERA2010,A,No,0903,,
339,Computing and Control in the Water Industry 2009,,ERA2010,B,No,0905,,
340,Computing in Civil Engineering and Building International Conference,ICCCBE,ERA2010,C,No,0905,1202,
341,Computing in Education Group of Victoria Conference,CEG,ERA2010,C,No,0899,,
342,Computing: The Australasian Theory Symposium,CATS,ERA2010,B,Yes,0802,,
343,Conference and Symposium of the International Committee on Aeronautical Fatigue,,ERA2010,A,No,0901,0913,
344,Conférence en Recherche d'information et Applications,CORIA,ERA2010,C,Yes,08,,
345,Conference for the International Simulation and Gaming Association,ISAGA,ERA2010,C,No,0802,,
346,Conference in Uncertainty in Artificial Intelligence,UAI,ERA2010,A,Yes,0801,,
347,Conference of South African Institute of Computer Scientists and Information Technologists,SAICSIT,ERA2010,C,Yes,08,,
348,Conference of the Association for Machine Translation in the Americas,AMTA,ERA2010,B,No,0801,,
349,Conference of the Association of Asian-Pacific Operational Research Societies,APORS,ERA2010,C,No,0802,,
350,Conference of the Australian Institutes of Transport Research,CAITR,ERA2010,C,No,1205,,
351,Conference of the Commission Internationale pour l'Etude et l'Amelioration de l'Enseignement des Mathematiques,CIEAEM,ERA2010,C,No,0802,,
352,Conference of the European Association for Machine Translation,EAMT,ERA2010,B,Yes,0801,,
353,Conference of the International Society for Decision Support Systems,ISDSS,ERA2010,C,No,0801,,
354,Conference of the Pacific Association for Computational Linguistics,PACLING,ERA2010,B,Yes,0801,,
355,Conference on Agile Software Development,XP,ERA2010,B,Yes,0803,,
356,Conference on Algorithmic Aspects in Information and Management,AAIM,ERA2010,C,No,0806,,
357,Conference on Algorithms and Hardware for Parallel Processing,CONPAR,ERA2010,C,No,0805,,
358,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,ERA2010,B,Yes,0802,,
359,Conference on Artificial Intelligence for Applications,CAIA,ERA2010,B,No,0801,,
360,Conference on Artificial Neural Networks and Expert systems,ANNES,ERA2010,C,No,0801,,
361,Conference on Combinatorial Optimization and Applications,COCOA,ERA2010,B,Yes,0802,,
362,"Conference on Computers, Freedom, and Privacy",CFP,ERA2010,C,No,0803,,
363,Conference on Construction Partnering,CII-HK,ERA2010,C,No,1202,,
364,"Conference on Discrete Mathematics, Algebra and their Application",DIMA,ERA2010,C,No,0802,,
365,Conference on Fun with Algorithms,FUN,ERA2010,B,No,0802,,
366,Conference on Graph Theory and Discrete Geometry,CGTDG,ERA2010,C,No,0802,,
367,"Conference on Information Science, Technology and Management",CISTM,ERA2010,B,No,0806,,
368,Conference on Information Sciences and Systems,CISS,ERA2010,C,No,0806,,
369,Conference on Innovative Data Systems Research,CIDR,ERA2010,A,No,0806,,
370,Conference on Integer Programming and Combinatorial Optimization,IPCO,ERA2010,A,Yes,0802,,
371,Conference on Computational Natural Language Learning,CoNLL,ERA2010,A,Yes,0801,,
372,Conference on Office Information Systems,SIGOA,ERA2010,C,No,0806,,
373,Conference on Operational Research Practice in Africa,ORPA,ERA2010,C,Yes,0802,,
374,International Conference on Operations Research,GOR,ERA2010,C,No,0802,,
375,"Conference on Orders, Algorithms and Applications",Ordal,ERA2010,C,No,0802,,
376,Conference on Railway Engineering,,ERA2010,A,No,0905,0913,
377,Conference on RFID Security,RFIDSec,ERA2010,C,No,0803,,
378,Conference on Security and Cryptography for Networks,SCN,ERA2010,B,Yes,0803,,
379,Conference on Security in Network Architectures and Information Systems,SAR-SSI,ERA2010,C,No,0803,,
380,"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",CSEET,ERA2010,C,No,08,09,
381,Conference on Software in Telecommunications and Computer Networks,SOFTCOM,ERA2010,B,No,1006,,
382,Conference on Spatial Information Theory,COSIT,ERA2010,C,No,1201,,
383,Conference on the Quality of Software Architectures,QoSA,ERA2010,A,Yes,0803,,
384,Conference on Theory and Applications of Models of Computation,TAMC,ERA2010,B,Yes,0802,,
385,Conference on Visualization and Data Analysis,VDA,ERA2010,C,No,0801,,
386,Congress of the Italian Assoc for AI,AI*IA,ERA2010,B,Yes,0801,,
387,Congress of the Modelling and Simulation Society of Australia and New Zealand,Modsim 03,ERA2010,A,No,0907,0905,
388,ConnectED: International Conference on Design Education,ConnectED,ERA2010,C,No,1201,1203,
389,Constraint Databases and Applications,CDB,ERA2010,C,No,0804,,
390,Constraint Programming Day,CPD,ERA2010,C,No,0802,,
391,"Construction Applications of Virtual Reality, International Conference",CAVR,ERA2010,C,No,1202,,
392,Construction Applications to Virtual Reality Conference,CONVR,ERA2010,C,No,1201,,
393,Construction Automation Conference,,ERA2010,B,No,1202,,
394,Construction in the Twenty-first Century Conferences,CITC,ERA2010,B,No,1202,,
395,Construction Management and Economics Conference,CME 25,ERA2010,A,No,1202,,
396,Construction Management and Real Estate International Symposium,CRIOCM,ERA2010,B,No,1202,,
397,Contact Mechanics,,ERA2010,A,No,1299,,
398,"Cooperative Design, Visualization, and Engineering",CDVE,ERA2010,C,No,0801,,
399,Cooperative Research Centre for Construction Innovation International Conference,CRCCI,ERA2010,B,No,1202,,
400,Coordinated and Multiple Views in Exploratory Visualization,CMV,ERA2010,C,No,0801,,
401,Corrosion and Prevention,,ERA2010,A,No,0913,,
402,Cryptography Policy and Algorithms Conference,CryPAC,ERA2010,C,No,0804,,
403,Crypto'Puces,Crypto'Puces,ERA2010,C,Yes,0804,,
404,Cultural Attitudes towards Technology and Communications,CATAC,ERA2010,B,No,0806,,
405,Cultural Heritage Knowledge Visualisation,CHKV,ERA2010,C,No,0801,,
406,"Cumulus - International Association of Universities and Colleges of Art, Design and Media",CUMULUS,ERA2010,C,No,1203,,
407,Current Trends in Theory and Practice of Computer Science,SOFSEM,ERA2010,B,Yes,08,,
408,Data Compression Conference,DCC,ERA2010,A,Yes,0804,,
409,Data Semantics in Web Information Systems,DASWIS,ERA2010,C,No,0806,,
410,Data Warehousing and Knowledge Discovery,DaWaK,ERA2010,B,Yes,0804,,
412,Database Programming Languages,DBPL,ERA2010,B,Yes,0804,,
413,Declarative Agent Languages and Technologies (merged into EMAS in 2013),DALT,ERA2010,B,No,0804,,
414,Design and Aesthetics in Visualisation,DAViz,ERA2010,C,No,0801,,
415,Design and Emotion Society Conferences,D&E,ERA2010,A,No,1203,,
416,Design and Management of Data Warehouses,DMDW,ERA2010,C,No,0804,,
417,Design Computing and Cognition,DCC,ERA2010,A,No,1201,1203,
418,Design for User Experience,DUX,ERA2010,B,No,0806,1203,
419,Design Research Society (UK) International Conference,DRS,ERA2010,B,No,1203,,
420,Design Society Conferences,,ERA2010,B,No,1203,,
421,"Design, Automation and Test in Europe Conference",DATE,ERA2010,B,Yes,1005,,
422,Designing Interactive Systems,DIS,ERA2010,B,Yes,0806,1203,
423,Designing Pleasurable Products And Interfaces,DPPI,ERA2010,B,No,1203,,
424,Deutsche Arbeitsgemeinschaft für Mustererkennung DAGM e.V,DAGM,ERA2010,B,Yes,0801,,
425,Developments in Language Theory,DLT,ERA2010,B,Yes,0802,,
426,Digital Arts and Culture,DAC,ERA2010,C,No,0806,,
427,Digital Games Research Conference,DIGRA,ERA2010,C,No,0806,,
428,Digital Image Computing Techniques and Applications,DICTA,ERA2010,B,Yes,0801,,
429,DIMACS Workshop on Intrinsic Complexity of Computation,DIMACS Intrinsic,ERA2010,C,No,0802,,
430,Discourse Anaphora and Anaphor Resolution Colloquium,DAARC,ERA2010,C,No,0801,,
431,Discrete and Algorithmic Geometry,DAG,ERA2010,C,No,0802,,
432,"Discrete Models: Combinatorics, Computation and Geometry",DM-CCG,ERA2010,C,No,0802,,
433,Distributed Communities on the Web Workshop,Dcw,ERA2010,C,No,0806,,
434,Domain - Specific Languages for Software Engineering,DSLSE,ERA2010,C,No,0803,,
435,Domain Specific Aspect Languages,DSAL,ERA2010,C,No,0803,,
436,Durability of Building Materials and Components Conference,DBMC,ERA2010,C,No,0905,,
437,Dutch Computational Geometry Day,DutchCG,ERA2010,C,No,0802,,
438,Dynamic Graph Workshop,DGW,ERA2010,C,No,0802,,
439,Dynamic Languages Symposium,DLS,ERA2010,B,Yes,0803,,
440,East Asia Society for Transportation Studies Conference (biennial),EASTS,ERA2010,C,No,1205,,
441,East Asia-Pacific Conference on Structural Engineering and Construction,,ERA2010,B,No,0905,,
442,Ecopolitics,,ERA2010,B,No,1205,,
443,ECRYPT Workshop on Cryptographic Hash Functions,ECRYPT,ERA2010,C,No,0804,,
444,ECRYPT Workshop on Tools for Cryptanalysis,ECRYPT,ERA2010,C,No,0804,,
445,Education and Research in Computer Aided Architectural Design in Europe,eCAADe,ERA2010,B,No,1201,,
446,Educational Data Mining,EDM,ERA2010,B,No,0804,,
447,Embedded Sensor Networks Workshop,Emnets,ERA2010,C,No,1005,,
448,Empirical Methods in Natural Language Processing,EMNLP,ERA2010,A,Yes,0801,,
449,Enabling Grids for E-Science European Conference,EGEE,ERA2010,C,No,0805,,
450,Engineering Education series (organised by Higher Education Academy Engineering Subject Centre UK),,ERA2010,B,No,09,,
451,Entertainment and media in the ubiquitous era (ACM),MINDTREK,ERA2010,B,No,1203,,
452,ENVI and IDL Data Analysis and Visualization Symposium,VISualize,ERA2010,C,No,0801,,
453,Environmental Design Research Association,EDRA,ERA2010,B,No,1203,,
454,ERATO Conference on Quantum Information Science,EQIS,ERA2010,C,No,0802,,
455,ERCIM Annual Workshop on Constraint Solving and Constraint Logic Programming,ERCIM/CSCLP,ERA2010,B,No,0802,,
456,Ershov Conference,PSI,ERA2010,B,No,0806,,
457,ETHICOMP Conference,ETHICOMP,ERA2010,B,Yes,0806,,
458,Euro XR International Conference (was Euro VR),Euro XR,ERA2010,C,Yes,0801,,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,ERA2010,C,No,0802,,
460,Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,ERA2010,B,No,0801,,
461,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,EGVE,ERA2010,B,Yes,0802,,
462,Eurographics/IEEE Symposium on Visualization,EuroVis,ERA2010,B,Yes,0801,,
463,Euromicro Conference on Real-Time Systems,ECRTS,ERA2010,A,Yes,1005,,
464,Euromicro Conference on Software Engineering and Advanced Applications,SEAA,ERA2010,C,No,0803,,
465,"Euromicro International Conference on Parallel, Distributed and Network Based Processing",PDP,ERA2010,C,No,0805,,
466,Europe-Africa Conference on Wind Engineering,,ERA2010,B,No,0905,,
467,European Academy of Design conferences,EAD,ERA2010,C,No,1203,,
468,European Association for Computational Linguistics,EACL,ERA2010,A,Yes,0801,,
469,European Chapter on Combinatorial Optimization,ECCO,ERA2010,C,No,0802,,
470,European Computing Conference,ECC,ERA2010,C,No,08,,
471,European Conference of Information Warfare,ECIW,ERA2010,C,No,0806,,
472,European Conference on Ambient Intelligence,AmI,ERA2010,C,No,0801,,
473,European Conference on Artificial Intelligence,ECAI,ERA2010,A,Yes,0801,,
474,European Conference on Artificial Life,ECAL,ERA2010,B,No,0801,,
475,European Conference on Computational Biology,ECCB,ERA2010,B,No,0803,,
476,European Conference on Computational Learning Theory (Now in COLT),EuroCOLT,ERA2010,C,No,0801,,
477,European Conference on Computational Mechanics,ECCM,ERA2010,A,No,0905,,
478,European Conference on Computer Supported Cooperative Work,ECSCW,ERA2010,B,No,0806,,
479,European Conference on Computer Vision,ECCV,ERA2010,A,Yes,0801,,
480,European Conference on Digital Government (was European Conference on e-Government ECEG),ECDG,ERA2010,C,Yes,0806,,
481,European Conference on Genetic Programming,EUROGP,ERA2010,B,Yes,0801,,
482,European Conference on Information Management and Evaluation,ECIME,ERA2010,C,No,0806,,
483,European Conference on Information Retrieval,ECIR,ERA2010,B,Yes,0806,,
484,European Conference on Information Systems,ECIS,ERA2010,A,No,0806,,
485,European Conference on Knowledge Management,EKM,ERA2010,B,No,0806,,
486,European Conference on Machine Learning (Joined with PKDD from 2008),ECML,ERA2010,A,No,0801,,
487,European Conference on Numerical Methods in Geotechnical Engineering,NUMGE,ERA2010,A,No,0905,,
488,European Conference on Object-Oriented Programming,ECOOP,ERA2010,A,Yes,0803,,
489,European Conference on Operations Research,EURO,ERA2010,C,No,0802,,
490,European Conference on Pattern Languages of Programs,EuroPLop,ERA2010,B,Yes,0803,,
491,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),ECML PKDD,ERA2010,A,Yes,0804,,
492,European Conference on Research Methodology for Business and Management Studies,ECRM,ERA2010,C,No,0806,,
493,European Conference on Software Maintenance and Reengineering,CSMR,ERA2010,C,No,0803,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,ERA2010,A,No,0801,,
495,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,ERA2010,C,Yes,0801,,
496,European Conference on Universal Multiservice Networks,ECUMN,ERA2010,C,No,0805,,
497,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),EWSN,ERA2010,A,Yes,1005,,
498,European Congress on Intelligent Techniques and Soft Computing,EUFIT,ERA2010,C,No,0801,,
499,European Graphics Conference,EUROGRAPH,ERA2010,A,No,0801,,
500,European Institute for Computer Anti-Virus Research EICAR Conference,EICAR,ERA2010,C,No,0804,,
501,European Lisp Workshop,ELW,ERA2010,C,No,0803,,
502,European Metallurgical Congress,,ERA2010,B,No,0914,,
503,European Natural Language Generation Workshop,EuroNLG,ERA2010,B,No,0806,,
504,European PKI Workshop: Theory and Practice,EUROPKI,ERA2010,B,No,0803,,
505,European MPI Users' Group Conference,EuroMPI,ERA2010,C,No,0805,,
506,European Signal Processing Conference,EUSIPCO,ERA2010,B,No,1006,,
507,International Conference on Modelling and Simulation,ECMS,ERA2010,B,Yes,0802,,
508,European Simulation Symposium,ESS,ERA2010,B,No,0801,,
510,European SPI,EuroSPI,ERA2010,B,Yes,0806,,
511,European Symposium on Algorithms,ESA,ERA2010,A,Yes,0802,,
512,European Symposium on Artificial Neural Networks,ESANN,ERA2010,B,No,0801,,
513,European Symposium on Gender and ICT,ESGICT,ERA2010,C,No,0899,,
514,European Symposium on Programming,ESOP,ERA2010,A,Yes,0803,,
515,European Symposium On Research In Computer Security,ESORICS,ERA2010,A,Yes,0803,,
516,European Transport Conference,ETC,ERA2010,B,No,1205,,
517,European Turbulence Conference,,ERA2010,A,No,0901,0913,
518,European Workshop on Advanced Mobile Robots,EuroBot,ERA2010,C,No,0910,,
519,European Workshop on Computational Geometry,EuroCG,ERA2010,C,No,0802,,
520,European Workshop on Modelling Autonomous Agents in a Multi-Agent World,MAAMAW,ERA2010,C,No,0801,,
521,European Conference on Multi-Agent Systems,EUMAS,ERA2010,C,Yes,0801,,
522,European Workshop on Security and Privacy in Ad -Hoc and Sensor Networks,ESAS,ERA2010,C,No,0803,,
523,"European, Mediterranean and Middle Eastern Conference on Information Systems",EMCIS,ERA2010,B,No,0806,,
524,European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,ERA2010,C,No,0804,,
525,Eurosys Conference,EuroSys,ERA2010,A,Yes,0803,,
526,"Experiential Knowledge SIG conferences (Design Research Society (DRS) SIG,UK)",,ERA2010,A,No,1203,,
527,Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,ERA2010,C,No,0806,,
528,Extending Database Technology,EDBT,ERA2010,A,Yes,0804,,
529,Extreme Markup Languages,Extreme,ERA2010,C,No,0803,,
530,Far East Workshop on Future DB Systems,FEWFDB,ERA2010,C,Yes,0804,,
531,FIE Frontiers in Education,,ERA2010,A,No,09,,
533,Financial Cryptography and Data Security Conference,FC,ERA2010,A,Yes,0804,,
534,Finite Differences-Finite Elements-Finite Volumes-Boundary Elements,F-and-B,ERA2010,C,No,0801,,
535,FIRA Robot World Congress,FIRA,ERA2010,C,No,0910,,
536,FISITA World Automotive Congress,,ERA2010,B,No,0902,0913,
537,Flexible Query-Answering Systems,FQAS,ERA2010,C,No,0801,,
538,Florida Artificial Intelligence Research Society Conference,FlAIRS,ERA2010,C,Yes,0801,,
539,Formal and Computational Cryptography,FCC,ERA2010,C,No,0804,,
540,International Symposium on Formal Methods (was Formal Methods Europe FME),FM,ERA2010,A,Yes,0802,,
541,Formal Methods in Software Engineering and Defence Systems Workshop,FMSEDS,ERA2010,C,No,0803,,
542,Formal Methods Pacific,FMP,ERA2010,C,No,0802,,
543,Formal Power Series and Algebraic Combinatorics,FPSAC,ERA2010,B,No,0802,,
544,Forum on Specification and Design Languages,FDL,ERA2010,C,No,0804,,
545,Foundations of Aspect-Oriented Languages,FOAL,ERA2010,C,No,0803,,
546,Foundations of Genetic Algorithms,FOGA,ERA2010,A,Yes,0801,,
547,Foundations of Software Science and Computational Structures,FOSSACS,ERA2010,C,Yes,0803,,
548,Foundations of Software Technology and Theoretical Computer Science,FST&TCS,ERA2010,B,Yes,0802,,
549,Franco-Canadian Workshop on Combinatorial Algorithms,ComAI,ERA2010,C,Yes,0802,,
550,French Conference on Knowledge Acquisition and Machine Learning,FCKAML,ERA2010,B,Yes,0801,,
551,French Journées de Géométrie Algorithmique,JGA,ERA2010,C,Yes,0802,,
552,French Speaking Conference on the Extraction and Management of Knowledge,EGC,ERA2010,C,Yes,0801,,
553,Functional and Declarative Programming in Education,FDPE,ERA2010,C,No,0803,,
554,Fundamental Approaches to Software Engineering,FASE,ERA2010,B,Yes,0803,,
555,Game Developers Conference,GDC,ERA2010,C,No,0806,,
556,Genetic and Evolutionary Computations,GECCO,ERA2010,A,Yes,08,09,
557,Geo congress of the Geo-Institute of ASCE,,ERA2010,A,No,0905,,
558,"Geometric Modelling and Imaging, International Conference (IEEE)",GMAI,ERA2010,B,No,1203,,
559,Geometry Festival: An international workshop on Discrete Geometry and Rigidity,GeomFest,ERA2010,C,No,0802,,
560,Geometry Modeling and Processing,GMP,ERA2010,B,No,0802,,
561,GeoShanghai International Conferences,GeoShanghai,ERA2010,A,No,0905,,
562,GeoVisualization and Information Visualization,GeoViz,ERA2010,C,No,0801,,
563,German Conference on Artificial Intelligence,KI,ERA2010,C,Yes,0801,,
564,German Conference on Multi-Agent system Technologies,MATES,ERA2010,B,Yes,0801,,
565,"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA,ERA2010,C,Yes,0803,,
566,GIS Planet Conference,GISPlanet,ERA2010,C,No,0806,,
567,Global Chinese Conference on Computers in Education,GCCCE,ERA2010,C,No,0899,,
568,Global Conference on Sustainable Product Development and Life Cycle Engineering,,ERA2010,B,No,0910,0913,0915
569,Global Information Technology Management Association World Conference,GITMA,ERA2010,B,No,0806,,
570,Globalisation and Landscape Architecture: Issues for Education and Practice,,ERA2010,,No,1201,,
571,Grace Hopper Celebration of Women in Computing,GHC,ERA2010,C,No,0899,,
572,Graph Drawing,GD,ERA2010,A,Yes,0802,,
573,Graphics Interface,GI,ERA2010,B,No,0801,,
574,Haskell Workshop,HASKELL,ERA2010,C,No,0803,,
575,Hawaii International Conference on System Sciences,HICSS,ERA2010,A,No,0806,,
576,Health Informatics Conference,HIC,ERA2010,C,Yes,0806,,
577,Healthy Buildings,HB,ERA2010,A,No,1202,,
578,Hellenic Conference on Artificial Intelligence,SETN,ERA2010,C,Yes,0801,,
579,Heterogeneity in Computing Workshop,HCW,ERA2010,B,No,0805,,
580,High Performance Computing Symposium Canada,HPCS-Canada,ERA2010,C,Yes,0805,,
581,High-Performance Grid Computing Workshop (part of IPDPS Conference),HPGrid,ERA2010,C,No,0805,,
582,Hong Kong Institute of Value Management Conference,HKIVM,ERA2010,A,No,1202,,
583,Human Factors and Ergonomics Conference (Human Factors and Ergonomics Society of Australia),HFESA,ERA2010,C,No,1203,,
584,Human System Interaction,HSI,ERA2010,C,No,0806,,
585,Hungarian National Conference on Agent Based Computation,HUNABC,ERA2010,C,Yes,0801,,
586,Hydraulics in Civil Engineering,,ERA2010,C,No,0905,0907,
587,Hydrology and Water Resources Symposium,,ERA2010,B,No,0905,0907,
588,IASTED International Conference on Biomedical Engineering,,ERA2010,A,No,0903,,
589,IASTED Telehealth and Assistive Technology,,ERA2010,A,No,0903,,
590,IAVoSS Workshop On Trustworthy Elections,WOTE,ERA2010,C,No,0802,,
591,Iberian Conference on Pattern Recognition and Image Analysis,IBPRIA,ERA2010,C,Yes,0801,,
592,IberoAmerican Congress on Pattern Recognition,CIARP,ERA2010,C,Yes,0801,,
593,ICEE- ICEER - International Conference for Engineering Education and Research,,ERA2010,C,No,09,,
594,Identity and Globalisation: Design for the City,,ERA2010,,No,1201,,
595,IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,ERA2010,C,No,0801,,
596,IEEE Bioinformatics and Bioengineering,BIBE,ERA2010,C,No,0803,,
597,IEEE Computational Systems Bioinformatics Conference,CSB,ERA2010,A,No,0803,,
598,IEEE Computer Communications Workshop,CCW,ERA2010,B,No,1005,,
599,IEEE Computer Security Foundations Symposium (was CSFW),CSF,ERA2010,A,Yes,0803,,
600,IEEE Conference in Industrial Electronics and Applications,,ERA2010,A,No,0910,0913,
601,IEEE Conference on Automation Science and Engineering,,ERA2010,B,No,0913,0910,
602,IEEE Conference on Computational Complexity,CCC,ERA2010,B,Yes,0802,,
604,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,ERA2010,A,Yes,0801,,
605,IEEE Conference on Decision and Control,CDC,ERA2010,A,No,1005,,
606,IEEE Conference on Electronic Commerce Technology (merger of CEC and EEE),CEC,ERA2010,C,No,0806,,
607,IEEE Conference on Local Computer Networks,LCN,ERA2010,A,Yes,1006,,
608,IEEE Conference on Mass Storage Systems and Technologies,MSST,ERA2010,C,No,0804,,
609,"IEEE Conference on Robotics, Automation and Mechatronics",,ERA2010,A,No,0913,0910,
610,"IEEE International Conference on Sensing, Communication and Networking",SECON,ERA2010,B,No,1006,,
611,"IEEE Conference on Systems, Man and Cybernetics",SMC,ERA2010,B,No,0806,,
612,IEEE Conference on Ultra Wideband Systems and Technologies,ICUWB,ERA2010,C,No,1005,,
613,IEEE Conference on Wireless Communication and Sensor Networks,WCSN,ERA2010,C,No,1005,,
615,IEEE Congress on Services,SERVICES,ERA2010,B,No,0806,,
616,IEEE Consumer Communications and Networking Conference,IEEE CCNC,ERA2010,B,No,0805,,
617,IEEE EMBS Neural Engineering Conference,,ERA2010,A,No,0903,,
618,IEEE European Conference on Web Services,ECOWS,ERA2010,C,No,0806,,
619,IEEE Global Information Infrastructure Symposium,GIIS,ERA2010,C,No,1005,,
620,IEEE Global Internet Symposium,GI,ERA2010,C,No,0805,,
621,IEEE Global Telecommunications Conference,IEEE GLOBECOM,ERA2010,B,No,1006,,
622,"IEEE Information Theory Workshop on Detection, Estimation, Classification and Imaging",DECI,ERA2010,C,No,0802,,
623,IEEE Information Visualization Conference,IEEE InfoVis,ERA2010,A,No,0801,,
624,IEEE International Augmented Reality Toolkit Workshop,IARTW,ERA2010,C,No,0806,,
625,IEEE International Conference and Workshop on the Engineering of Computer Based Systems,ECBS,ERA2010,B,No,1005,,
626,IEEE International Conference on 3D Systems Integration (combines ASET & 3D),IEEE 3D IC,ERA2010,C,No,0905,,
627,IEEE International Conference on Adaptive and Intelligent Systems,ICAIS,ERA2010,C,No,0801,,
628,IEEE International Conference on Advanced Learning Technologies,ICALT,ERA2010,B,Yes,1203,,
629,IEEE International Conference on Automatic Face and Gesture Recognition,FG,ERA2010,C,Yes,0801,,
630,IEEE International Conference on Autonomic Computing,ICAC,ERA2010,B,Yes,0805,,
631,IEEE International Conference on Cloud Computing,CLOUD,ERA2010,B,Yes,0806,,
632,IEEE International Conference on Cluster Computing,CLUSTER,ERA2010,A,Yes,0805,,
633,IEEE International Conference on Cognitive Informatics,ICCI,ERA2010,C,No,0801,,
634,IEEE International Conference on Communications,ICC,ERA2010,B,No,1006,,
635,IEEE International Conference on Computational Cybernetics,ICCC,ERA2010,C,No,0801,,
636,IEEE International Conference on Computational Intelligence for Measurement Systems and Applications,CIMSA,ERA2010,C,No,0801,,
637,IEEE International Conference on Computer and Information Technology,CIT,ERA2010,C,No,08,,
638,IEEE International Conference on Computer Vision,ICCV,ERA2010,A,Yes,0801,,
639,IEEE International Conference on Control Applications,CCA,ERA2010,B,No,1006,,
640,IEEE International Conference on COTS-Based Software Systems,ICCBSS,ERA2010,C,No,0803,,
641,IEEE International Conference on Cybernetics and Intelligent Systems,CIS,ERA2010,C,No,0801,,
642,IEEE International Conference on Data Mining,ICDM,ERA2010,A,Yes,0804,,
643,IEEE International Conference on Digital EcoSystems and Technologies Conference,IEEE DEST,ERA2010,C,No,0806,,
644,IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS,ERA2010,B,No,0805,,
645,IEEE International Conference on e-Business Engineering,ICEBE,ERA2010,B,No,0804,1203,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,ERA2010,A,Yes,1005,,
647,"IEEE International Conference on Enterprise Computing, E-Commerce and E-Services",EEE,ERA2010,C,No,0806,,
648,IEEE International Conference on e-Science and Grid Computing,e-Science,ERA2010,A,Yes,0805,,
649,IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,ERA2010,A,Yes,0801,,
650,IEEE International Conference on Global Software Engineering,ICGSE,ERA2010,C,Yes,0803,,
651,IEEE International Conference on Granular Computing,GrC,ERA2010,C,No,0801,,
652,IEEE International Conference on High Performance Computing and Communications,HPCC,ERA2010,B,Yes,0805,,
653,IEEE International Conference on High Performance Computing and Simulation,IEEE HPCS,ERA2010,B,Yes,0805,,
654,IEEE International Conference on Image Processing,ICIP,ERA2010,B,Yes,0801,,
655,IEEE International Conference on Industrial and Information Systems,ICIIS,ERA2010,C,No,1005,,
656,IEEE International Conference on Information and Automation,IEEE ICIA,ERA2010,C,No,0801,,
657,IEEE International Conference on Information Reuse and Integration,IRI,ERA2010,C,No,0804,,
658,IEEE International Conference on Intelligence and Security Informatics,ISI,ERA2010,C,No,0803,,
659,IEEE International Conference on Intelligence for Homeland Security and Personal Safety,CIHSPS,ERA2010,C,No,0801,,
660,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,ERA2010,C,No,0801,,
661,IEEE International Conference on Intelligent Systems,IEEE IS,ERA2010,C,No,0801,,
662,IEEE International Conference on Mechatronics and Automation,,ERA2010,B,No,0913,0910,
663,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,ERA2010,B,No,1006,,
664,IEEE International Conference on Multimedia and Expo,ICME,ERA2010,B,Yes,0801,,
665,IEEE International Conference on Networks,ICON,ERA2010,B,No,1006,,
666,IEEE International Conference on Neural Networks,ICNN,ERA2010,B,No,0801,,
667,IEEE International Conference on Parallel Processing Workshops,WoPP,ERA2010,C,No,0805,,
668,IEEE International Conference on Peer to Peer Computing,P2P,ERA2010,C,No,0806,,
669,IEEE International Conference on Pervasive Computing and Communications,PERCOM,ERA2010,A,Yes,0805,,
670,IEEE International Conference on Radio Frequency Identification,IEEE RFID,ERA2010,B,No,1006,,
671,IEEE International Conference on Robotics and Biomimetics,,ERA2010,B,No,0903,,
672,IEEE International Conference on Robots and Automation,,ERA2010,A,No,0913,0910,
673,IEEE International Conference on Service-Oriented Computing and Applications,SOCA,ERA2010,C,No,0806,,
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,ERA2010,A,Yes,0806,,
675,IEEE International Conference on Signal Processing and Communication,ICSPC,ERA2010,C,No,1005,,
