Title,Acronym,DblpSeries,has CORE2010 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
Australian Workshop on Software Architecture,AWSA,N/A,C,"Computer Software†, , ",Computer Software†,,
Australian World Wide Web Conference,AusWeb,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
Automated Software Engineering Conference,ASE,kbse,A,"Computer Software†, , ",Computer Software†,,
Automation and Robotics International Symposium,ISARC,N/A,B,"Technology†, , ",Technology†,,
Automation of Software Test,AST,ast,C,"Data Format†, , ",Data Format†,,
International Conference on Computing Education Research (Baltic Sea Conference on Computing Education Research prior to 2008),Koli Calling,N/A,B,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Benelux Workshop on Information and System Security,WISSec,N/A,C,"Computer Software†, , ",Computer Software†,,
Bioinformatics Visualization,BioViz,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Bled Electronic Commerce Conference,BECC,N/A,B,"Information Systems†, , ",Information Systems†,,
Body Sensor Networks,BSN,bsn,C,"Information Systems†, , ",Information Systems†,,
Brazilian Symposium on Computer Graphics and Image Processing,SIBGRAPI,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Brazilian Symposium on Databases,SBBD,N/A,C,"Data Format†, , ",Data Format†,,
"Brazilian Symposium on Graphs, Algorithms and Combinatorics",GRACO,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Brazilian Symposium on Information and Computer Systems Security,SBSEG,N/A,C,"Computer Software†, , ",Computer Software†,,
British Colloquium for Theoretical Computer Science,BCTCS,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
British Computer Society Conference on Human-Computer Interaction,HCI,N/A,A,"Information Systems†, , ",Information Systems†,,
British Computer Society Formal Aspects of Computing Science Specialist Group Workshop,BCS-FMW,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
British Machine Vision Conference,BMVC,bmvc,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
British National Conference on Databases,BNCOD,N/A,B,"Data Format†, , ",Data Format†,,
Built Environment Education Conference,BEECON,N/A,B,"Built Environment and Design†, , ",Built Environment and Design†,,
CAADFutures Biennial conference,CAADFutures,N/A,A,"Architecture†, , ",Architecture†,,
Canadian Artificial Intelligence Conference,CAAI,N/A,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Canadian Conference on Computational Geometry,CCCG,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Canadian Conference on Computer and Robot Vision,CRV,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Canadian Conference on Electrical and Computer Engineering,CCECE,N/A,C,"Civil Engineering†, , ",Civil Engineering†,,
Canadian Discrete and Algorithmic Mathematics Conference,CanaDAM,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"Canadian Society for Civil Engineering, International Construction Specialty Conference",ICSC,N/A,C,"Civil Engineering†, , ",Civil Engineering†,,
Centre for Asian and Middle Eastern Architecture conference,CAMEA,N/A,A,"Architecture†, , ",Architecture†,,
CGAL User Workshop,CGAL,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Challenges of Large Applications in Distributed Environments,CLADE,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
Chilean Database Workshop,JCC/WBD(CDW),N/A,C,"Data Format†, , ",Data Format†,,
ChinaGrid Annual Conference,ChinaGrid,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
Collaborative Electronic Commerce Technology and Research,CollECTeR,N/A,B,"Information Systems†, , ",Information Systems†,,
"Colloquium on Mathematics and Computer Science: Algorithms, Trees, Combinatorics and Probabilities",MathInfo,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
CombinaTexas: Combinatorics in the South-Central U.S.,Combina Texas,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Combinatorial Pattern Matching,CPM,cpm,B,"Computation Theory and Mathematics†, Data Format†, ",Computation Theory and Mathematics†,Data Format†,
Committee on Data for Science and Technology,CODATA,N/A,C,"Data Format†, , ",Data Format†,,
Complex Objects Visualization Workshop,COV,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Complexity and information-theoretic approaches to biology,CITB,N/A,B,"Computer Software†, , ",Computer Software†,,
Computability in Europe: Logic and Theory of Algorithms,CiE,cie,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Computational Intelligence in Security for Information Systems,CISIS,cisis-spain,B,"Computer Software†, , ",Computer Software†,,
Computational Techniques and Applications Conference,CTAC,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Computational Topology Workshop,CT,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Computer Aided Verification,CAV,cav,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Computer Graphics International,CGI,cgi,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Computer Science Research Conference,CSRC,N/A,C,"Information and Computing Sciences†, , ",Information and Computing Sciences†,,
Computer Supported Collaborative Learning,CSCL,cscl,A,"Information Systems†, , ",Information Systems†,,
Computing in Civil Engineering and Building International Conference,ICCCBE,N/A,C,"Civil Engineering†, Building†, ",Civil Engineering†,Building†,
Computing in Education Group of Victoria Conference,CEG,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Computing: The Australasian Theory Symposium,CATS,N/A,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conférence en Recherche d'information et Applications,CORIA,N/A,C,"Information and Computing Sciences†, , ",Information and Computing Sciences†,,
Conference for the International Simulation and Gaming Association,ISAGA,isaga,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference in Uncertainty in Artificial Intelligence,UAI,uai,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference of South African Institute of Computer Scientists and Information Technologists,SAICSIT,N/A,C,"Information and Computing Sciences†, , ",Information and Computing Sciences†,,
Conference of the Association for Machine Translation in the Americas,AMTA,amta,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference of the Association of Asian-Pacific Operational Research Societies,APORS,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference of the Australian Institutes of Transport Research,CAITR,N/A,C,"Urban and Regional Planning†, , ",Urban and Regional Planning†,,
Conference of the Commission Internationale pour l'Etude et l'Amelioration de l'Enseignement des Mathematiques,CIEAEM,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference of the European Association for Machine Translation,EAMT,eamt,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference of the International Society for Decision Support Systems,ISDSS,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference of the Pacific Association for Computational Linguistics,PACLING,pacling,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference on Agile Software Development,XP,xpu,B,"Computer Software†, , ",Computer Software†,,
Conference on Algorithmic Aspects in Information and Management,AAIM,aaim,C,"Information Systems†, , ",Information Systems†,,
Conference on Algorithms and Hardware for Parallel Processing,CONPAR,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,aofa,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference on Artificial Intelligence for Applications,CAIA,N/A,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference on Artificial Neural Networks and Expert systems,ANNES,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference on Combinatorial Optimization and Applications,COCOA,cocoa,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"Conference on Computers, Freedom, and Privacy",CFP,N/A,C,"Computer Software†, , ",Computer Software†,,
Conference on Construction Partnering,CII-HK,N/A,C,"Building†, , ",Building†,,
"Conference on Discrete Mathematics, Algebra and their Application",DIMA,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference on Fun with Algorithms,FUN,fun,B,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference on Graph Theory and Discrete Geometry,CGTDG,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"Conference on Information Science, Technology and Management",CISTM,N/A,B,"Information Systems†, , ",Information Systems†,,
Conference on Information Sciences and Systems,CISS,ciss,C,"Information Systems†, , ",Information Systems†,,
Conference on Innovative Data Systems Research,CIDR,cidr,A,"Information Systems†, , ",Information Systems†,,
Conference on Integer Programming and Combinatorial Optimization,IPCO,ipco,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference on Computational Natural Language Learning,CoNLL,conll,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
Conference on Office Information Systems,SIGOA,N/A,C,"Information Systems†, , ",Information Systems†,,
Conference on Operational Research Practice in Africa,ORPA,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
International Conference on Operations Research,GOR,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
"Conference on Orders, Algorithms and Applications",Ordal,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
Conference on RFID Security,RFIDSec,rfidsec,C,"Computer Software†, , ",Computer Software†,,
Conference on Security and Cryptography for Networks,SCN,scn,B,"Computer Software†, , ",Computer Software†,,
Conference on Security in Network Architectures and Information Systems,SAR-SSI,N/A,C,"Computer Software†, , ",Computer Software†,,
"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",CSEET,csee,C,"Information and Computing Sciences†, Engineering†, ",Information and Computing Sciences†,Engineering†,
