2199,International Conference on Computational Creativity,ICCC,ICORE2026,C,Yes,46,,
953,International Conference on Computational Science and its Applications,ICCSA,ICORE2026,C,No,46,,
782,IEEE/ACIS International Conference on Computer and Information Science,ICIS,ICORE2026,C,No,46,,
970,International Conference on Computing and Informatics,ICOCI,ICORE2026,C,No,46,,
1229,International Conference on Systems Engineering,ICSEng,ICORE2026,C,No,46,,
1093,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,ICORE2026,C,No,46,,
2172, International Conference on Advanced Communications and Computation,INFOCOMP,ICORE2026,Unranked,Yes,46,,
699,IEEE International Symposium on Information Theory,ISIT,ICORE2026,B,Yes,46,,
1423,International Symposium on Technology and Society,ISTAS,ICORE2026,C,No,46,,
1108,International Conference on Internet Technologies and Applications,ITA,ICORE2026,National: USA,No,46,,
2242,IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,PoEM,ICORE2026,unranked: not primarily CS,Yes,46,,
1192,International Conference on Research Challenges in Information Science,RCIS,ICORE2026,B,Yes,46,,
2211,"International Conference: Sciences of Electronics, Technologies of information and Telecommunication",SETIT,ICORE2026,Unranked,Yes,46,,
407,Current Trends in Theory and Practice of Computer Science,SOFSEM,ICORE2026,B,Yes,46,,
1705,Richard Tapia Celebration of Diversity in Computing Conference,Tapia,ICORE2026,National: USA,No,46,,
756,IEEE Region 10 Conference,Tencon,ICORE2026,C,No,46,,
2155,"World Multi-Conference on Systemics, Cybernetics and Informatics",WMSCI,ICORE2026,National: USA,No,46,,
2181,World Conference on Information Systems and Technologies,WorldCIST,ICORE2026,C,Yes,46,,
1943,"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP,ICORE2026,National: USA,No,46,,
2186,Artificial Intelligence Applications and Innovations,AIAI,ICORE2026,National/Regional,Yes,4601,4602,
847,Intelligent Systems in Molecular Biology,ISMB,ICORE2026,A,Yes,4601,,
2339,IEEE International Conference on Smart Computing,SmartComp,ICORE2026,B,Yes,4601,4611,4606
967,International Conference on Computers in Education,ICCE,ICORE2026,C,Yes,4601,,
2347,IEEE Global Engineering Education Conference,EDUCON,ICORE2026,C,Yes,4601,4608,
2266,International Conference of the Immersive Learning Research Network,iLRN,ICORE2026,C,Yes,4601,4608,
2350,IEEE International Symposium on Computer-Based Medical Systems,CBMS,ICORE2026,B,Yes,4601,4608,4611
2269,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,MIS4TEL,ICORE2026,National: Spain,Yes,4601,4608,4602
2355,ACM Conference on Learning @ Scale,L@S,ICORE2026,B,Yes,4601,4611,CSE
145,Applied Computing Conference,ACC,ICORE2026,C,No,4601,,
1961,International Conference on Artificial Intelligence in Education,AIED,ICORE2026,A,Yes,4601,4608,
151,International Conference on Artificial Intelligence in Medicine,AIME,ICORE2026,B,Yes,4601,,
1968,American Medical Informatics Annual Fall Symposium,AMIA,ICORE2026,National: USA,No,4601,,
175,Asia-Pacific Bioinformatics Conference,APBC,ICORE2026,B,No,4601,,
596,IEEE Bioinformatics and Bioengineering,BIBE,ICORE2026,C,No,4601,,
288,Body Sensor Networks,BSN,ICORE2026,C,No,4601,,
193,Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,CAADRIA,ICORE2026,C,No,4601,,
1556,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,ICORE2026,C,No,4601,,
965,International Conference on Computers and their Applications,CATA,ICORE2026,National: USA,No,4601,,
737,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,ICORE2026,C,No,4601,,
871,International Computer Software and Applications Conference,COMPSAC,ICORE2026,B,Yes,4601,,
1324,DNA Computing and Molecular Programming,DNA,ICORE2026,B,No,4601,,
2262,European Conference on Technology Enhanced Learning,EC-TEL,ICORE2026,B,Yes,4601,4608,
475,European Conference on Computational Biology,ECCB,ICORE2026,C,No,4601,,
480,European Conference on Digital Government (was European Conference on e-Government ECEG),ECDG,ICORE2026,C,Yes,4601,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,ICORE2026,C,Yes,4601,,
446,Educational Data Mining,EDM,ICORE2026,B,No,4601,,
1067,International Conference on Information and Communication Technologies in Tourism,ENTER,ICORE2026,C,No,4601,,
2198,HCist - International Conference on Health and Social Care Information Systems and Technologies,HCist,ICORE2026,Unranked,Yes,4601,,
1472,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,ICORE2026,C,Yes,4601,,
576,Health Informatics Conference,HIC,ICORE2026,Australasian C,Yes,4601,,
837,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,ICORE2026,C,Yes,4601,,
2036,IADIS International Conference Applied Computing,IADIS AC,ICORE2026,C,No,4601,,
2037,IEEE Industry Applications Society Annual Conference,IAS,ICORE2026,National: USA,No,4601,,
628,IEEE International Conference on Advanced Learning Technologies,ICALT,ICORE2026,B,Yes,4601,4608,
966,International Conference on Computers Helping People with Special Needs,ICCHP,ICORE2026,C,No,4601,,
952,International Conference on Computational Science,ICCS,ICORE2026,Multiconference,Yes,4601,,
997,International Conference on Digital Society,ICDS,ICORE2026,C,No,4601,,
1006,International Conference on Electronic Commerce,ICEC,ICORE2026,C,No,4601,,
1083,International Conference on Information Technology and Applications,ICITA,ICORE2026,Australasian C,No,4601,,
2178,International Conference on Smart homes and health Telematics,ICOST,ICORE2026,C,Yes,4601,,
2241,International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,ICORE2026,C,Yes,4601,4603,4602
1066,International Conference on Information and Communication Technologies and Development,ICTD,ICORE2026,C,No,4601,,
2265,"ICT in Education, Research, and Industrial Applications",ICTERI,ICORE2026,National: Ukraine,Yes,4601,4605,
2168,International Conference on Virtual Rehabilitation,ICVR,ICORE2026,Unranked,Yes,4601,,
2169,International Conference on Web and Social Media,ICWSM,ICORE2026,A,Yes,4601,4605,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,ICORE2026,C,No,4601,,
736,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,ICORE2026,C,No,4601,,
2065,Intenational Environmental Modelling and Software Society,iEMSs,ICORE2026,C,No,4601,,
683,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,ICORE2026,C,No,4601,,
1415,International Symposium on Spatial Data Quality,ISSDQ,ICORE2026,C,No,4601,,
1100,International Conference on Intelligent Tutoring Systems,ITS,ICORE2026,B,Yes,4601,4608,
833,Information Visualization in Biomedical Informatics,IVBI,ICORE2026,C,No,4601,4608,
1117,International Conference on Legal Knowledge and Information Systems,JURIX,ICORE2026,C,No,4601,,
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,ICORE2026,A,Yes,4601,4603,
1688,Practice and Theory of Automated Timetabling,PATAT,ICORE2026,C,No,4601,,
1666,Pacific Symposium on Biocomputing,PSB,ICORE2026,National: USA,No,4601,,
950,International Conference on Computational Molecular Biology,RECOMB,ICORE2026,B,No,4601,,
59,ACM Symposium on Applied Computing,SAC,ICORE2026,Multiconference,No,4601,,
1413,International Symposium on Spatial Data Handling,SDH,ICORE2026,C,No,4601,,
2209,International Conference on Sustainable Energy Information Technology,SEIT,ICORE2026,Unranked,Yes,4601,4606,
22,ACM International Conference on Advances in Geographic Information Systems,SIGSPATIAL,ICORE2026,A,Yes,4601,4611,4605
54,ACM SIGUCCS Conference on User Services,SIGUCCS,ICORE2026,National: USA,No,4601,,
1528,International Workshop on Soft Computing Applications,SOFA,ICORE2026,National: Romania,No,4601,,
1416,International Symposium on Spatial and Temporal Databases,SSTD,ICORE2026,B,Yes,4601,,
1541,International Workshop on Web and Wireless Geographical Information Systems,W2GIS,ICORE2026,C,No,4601,,
1874,Workshop on Algorithms in Bioinformatics,WABI,ICORE2026,C,Yes,4601,,
249,Australian Conference on Artificial Life and Computational Intelligence,ACALCI,CORE2020,Australasian B,Yes,4602,,
1446,International Workshop on Agents and Data Mining Interaction,ADMI,CORE2020,B,No,4602,4605,
856,International and Interdisciplinary Conference on Modelling and Using Context,CONTEXT,CORE2021,C,No,4602,,
656,IEEE International Conference on Information and Automation,IEEE ICIA,CORE2021,National: China,No,4602,,
354,Conference of the Pacific Association for Computational Linguistics,PACLING,CORE2021,B,Yes,4602,,
1768,Summer Computer Simulation Conference,SCSC,CORE2021,B,Yes,4602,,
2219,CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,FedCSIS,ICORE2026,C,Yes,4602,4612,4601
2326,International Conference on Computational Models of Argument,COMMA,ICORE2026,C,Yes,4602,,
495,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,ICORE2026,C,Yes,4602,,
2171,Practical Applications of Agents and Multiagent Systems,PAAMS,ICORE2026,National: Spain,Yes,4602,4601,
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,ICORE2026,A,Yes,4602,,
507,International Conference on Modelling and Simulation,ECMS,ICORE2026,C,Yes,4602,,
2228,"International Conference on Analysis of Images, Social Networks and Texts",AIST,ICORE2026,National: Russia,Yes,4602,4603,4605
2314,"International Conference on Artificial Intelligence in Music, Sound, Art and Design",EvoMUSART,ICORE2026,C,Yes,4602,4607,4608
1033,International Conference on Formal Ontology in Information Systems,FOIS,ICORE2026,C,Yes,4602,4613,
1865,Winter Simulation Conference,WSC,ICORE2026,National/Regional,Yes,4602,,
2340,International Conference on Neurosymbolic Learning and Reasoning,NeSy,ICORE2026,C,Yes,4602,4611,4613
2212,The Symposium of Combinatorial Search,SoCS,ICORE2026,B,Yes,4602,,
2344,International Conference on Evolutionary Multi-Criterion Optimization,EMO,ICORE2026,C,Yes,4602,4608,
1240,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,ICORE2026,C,Yes,4602,,
2226,"International Conference on Informatics in Control, Automation and Robotics",ICINCO,ICORE2026,C,Yes,4602,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),ICORE2026,C,Yes,4602,,
1629,National Conference of the American Association for Artificial Intelligence,AAAI,ICORE2026,A*,Yes,4602,4603,4611
196,Association for Computational Linguistics,ACL,ICORE2026,A*,Yes,4602,,
216,Australasian Conference on Robotics and Automation,ACRA,ICORE2026,Australasian C,Yes,4602,4603,
224,Australasian Joint Conference on Artificial Intelligence,AI,ICORE2026,Australasian B,Yes,4602,4611,4603
2162,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",AIMSA,ICORE2026,National: Bulgaria,Yes,4602,4611,
1966,Australasian Language Technology Workshop,ALTA,ICORE2026,Australasian C,Yes,4602,,
348,Conference of the Association for Machine Translation in the Americas,AMTA,ICORE2026,National/Regional,No,4602,,
349,Conference of the Association of Asian-Pacific Operational Research Societies,APORS,ICORE2026,C,No,4602,,
1355,International Symposium on Artificial Life and Robotics,AROB,ICORE2026,C,No,4602,,
1978,National Conference of The Australian Society for Operations Research,ASOR,ICORE2026,Australasian C,Yes,4602,,
595,IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,ICORE2026,C,No,4602,,
918,International Conference on Automated Deduction,CADE,ICORE2026,A,Yes,4602,,
2223,International Cross-Domain Conference for Machine Learning and Knowledge Extraction,CD-MAKE,ICORE2026,C,Yes,4602,4611,4608
2061,IEEE Congress on Evolutionary Computation,CEC,ICORE2026,B,Yes,4602,,
1099,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,ICORE2026,C,Yes,4602,,
1458,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,ICORE2026,C,No,4602,4611,4603
641,IEEE International Conference on Cybernetics and Intelligent Systems,CIS,ICORE2026,C,No,4602,,
1589,Latin American Conference on Informatics,CLEI,ICORE2026,C,Yes,4602,4612,4605
361,Conference on Combinatorial Optimization and Applications,COCOA,ICORE2026,C,Yes,4602,,
120,Annual Meeting of the Cognitive Science Society,CogSci,ICORE2026,B,Yes,4602,,
2160,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)",COINE,ICORE2026,C,Yes,4602,,
949,International Conference on Computational Linguistics,COLING,ICORE2026,B,Yes,4602,,
371,Conference on Computational Natural Language Learning,CoNLL,ICORE2026,B,Yes,4602,4611,
1893,Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS,ICORE2026,C,No,4602,,
2308,Conference on Robot Learning,CoRL,ICORE2026,Unranked,Yes,4602,4611,4603
1175,International Conference on Principles and Practice of Constraint Programming,CP,ICORE2026,A,Yes,4602,,
1090,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,ICORE2026,B,Yes,4602,,
2229,Computer Sciences and Information Technologies,CSIT,ICORE2026,National,Yes,4602,4612,4605
2225,International Conference on Distributed Computing and Artificial Intelligence,DCAI,ICORE2026,National(Spain),Yes,4602,4606,
1812,The Theory and Application of Diagrams,DIAGRAMS,ICORE2026,C,Yes,4602,,
468,European Association for Computational Linguistics,EACL,ICORE2026,A,Yes,4602,,
352,Conference of the European Association for Machine Translation,EAMT,ICORE2026,C,Yes,4602,,
14,ACM Conference on Economics and Computation,EC,ICORE2026,A*,Yes,4602,4613,
473,European Conference on Artificial Intelligence,ECAI,ICORE2026,A,Yes,4602,4603,4611
2159,"EMAS (merger of DALT, AOSE and PROMAS)",EMAS,ICORE2026,B,Yes,4602,,
448,Empirical Methods in Natural Language Processing,EMNLP,ICORE2026,A*,Yes,4602,,
1682,Portuguese Conference on Artificial Intelligence,EPIA,ICORE2026,National: Portugal,Yes,4602,,
521,European Conference on Multi-Agent Systems,EUMAS,ICORE2026,C,Yes,4602,,
489,European Conference on Operations Research,EURO,ICORE2026,C,No,4602,,
481,European Conference on Genetic Programming,EUROGP,ICORE2026,B,Yes,4602,,
2217,Conference of the European Society for Fuzzy Logic and Technologies,EUSFLAT,ICORE2026,C,Yes,4602,4613,4601
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,ICORE2026,B,Yes,4602,4611,4601
2195,European Conference on Evolutionary Computation in Combinatorial Optimisation,EvoCOP,ICORE2026,B,Yes,4602,,
538,Florida Artificial Intelligence Research Society Conference,FlAIRS,ICORE2026,National: USA,Yes,4602,,
1303,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,ICORE2026,C,Yes,4602,,
546,Foundations of Genetic Algorithms,FOGA,ICORE2026,A,Yes,4602,,
649,IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,ICORE2026,B,Yes,4602,,
556,Genetic and Evolutionary Computations,GECCO,ICORE2026,A,Yes,4602,,
1055,International Conference on Hybrid Artificial Intelligence Systems,HAIS,ICORE2026,National: Spain,No,4602,,
1056,International Conference on Hybrid Intelligent Systems,HIS,ICORE2026,C,No,4602,,
836,Innovative Applications in AI,IAAI,ICORE2026,C,No,4602,4601,
909,International Conference on Artificial Intelligence,IC-AI,ICORE2026,National: USA,No,4602,4611,
902,International Conference on Agents and Artificial Intelligence,ICAART,ICORE2026,B,Yes,4602,,
910,International Conference on Artificial Intelligence and Law,ICAIL,ICORE2026,C,No,4602,4601,
912,International Conference on Artificial Intelligence and Soft Computing,ICAISC,ICORE2026,National: Poland,No,4602,,
919,International Conference on Automated Planning and Scheduling,ICAPS,ICORE2026,A*,Yes,4602,,
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,ICORE2026,C,Yes,4602,4603,
928,International Conference on Case-Based Reasoning,ICCBR,ICORE2026,C,Yes,4602,,
942,International Conference on Computational Collective Intelligence,ICCCI,ICORE2026,B,Yes,4602,4606,
633,IEEE International Conference on Cognitive Informatics,ICCI,ICORE2026,C,No,4602,4611,
660,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,ICORE2026,National: Romania,No,4602,,
1145,International Conference on Natural Computation,ICNC,ICORE2026,National: China,No,4602,,
2220,International Conference on Operations Research and Enterprise Systems,ICORES,ICORE2026,C,Yes,4602,,
1160,International Conference on Optimization: Techniques And Applications,ICOTA,ICORE2026,C,No,4602,,
2051,IEEE International Conference on Robotics and Automation,ICRA,ICORE2026,A*,Yes,4602,CSE,
1251,International Conference on Tools with Artificial Intelligence,ICTAI,ICORE2026,B,Yes,4602,,
2179,The International Conference on Intelligent Environments,IE,ICORE2026,B,Yes,4602,,
1064,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,ICORE2026,C,Yes,4602,4611,4603
693,IEEE International Symposium on Artificial Life,IEEE Alife,ICORE2026,C,Yes,4602,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,ICORE2026,C,No,4602,,
661,IEEE International Conference on Intelligent Systems,IEEE IS,ICORE2026,C,No,4602,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,ICORE2026,C,No,4602,,
2062,Intelligent Vehicles Conference,IEEE-IV,ICORE2026,B,Yes,4602,,
240,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES,ICORE2026,C,Yes,4602,,
814,IFSA World Congress,IFSA,ICORE2026,C,Yes,4602,,
1313,International Joint Conference on Artificial Intelligence,IJCAI,ICORE2026,A*,Yes,4602,4611,4603
1314,International Joint Conference on Automated Reasoning,IJCAR,ICORE2026,A,Yes,4602,4612,4613
2221,International Joint Conference on Computational Intelligence,IJCCI,ICORE2026,C,Yes,4602,4611,
1317,International Joint Conference on Natural Language Processing,IJCNLP,ICORE2026,B,No,4602,,
1071,International Conference on Information and Knowledge Engineering,IKE,ICORE2026,National: USA,No,4602,,
1391,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,ICORE2026,C,No,4602,4601,
1327,International Natural Language Generation Conference,INLG,ICORE2026,B,Yes,4602,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,ICORE2026,A,No,4602,,
792,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,ICORE2026,A,Yes,4602,CSE,
1354,International Symposium on Artificial Intelligence and Mathematics,ISAIM,ICORE2026,National: USA,Yes,4602,,
1358,International Symposium on Automation and Robotics in Construction,ISARC,ICORE2026,C,No,4602,,
820,Industrial Simulation Conference,ISC,ICORE2026,C,No,4602,4601,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,ICORE2026,C,No,4602,4601,
1097,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,ICORE2026,National: China,No,4602,,
1380,International Symposium on Foundations of Intelligent Systems,ISMIS,ICORE2026,C,No,4602,,
1410,International Symposium on Robotics Research,ISRR,ICORE2026,C,Yes,4602,,
849,Intelligent Virtual Agents,IVA,ICORE2026,B,Yes,4602,4608,
2183,International Work-conference on the Interplay between Natural and Artificial Computation,IWINAC,ICORE2026,National,Yes,4602,,
1241,International Conference on the Statistical Analysis of Textual Data,JADT,ICORE2026,C,No,4602,,
1113,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,ICORE2026,B,No,4602,,
1320,International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,ICORE2026,C,No,4602,,
1579,KES International Symposium on Intelligent Decision Technologies,KES IDT,ICORE2026,C,No,4602,,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,ICORE2026,A*,Yes,4602,4613,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,ICORE2026,C,Yes,4602,4605,
2227,"Language, Data and Knowledge",LDK,ICORE2026,C,Yes,4602,4605,4601
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,ICORE2026,B,Yes,4602,4613,
2092,Language Resources and Evaluation Conference,LREC,ICORE2026,B,Yes,4602,,
1506,International Workshop on MultiAgent Based Simulation,MABS,ICORE2026,C,No,4602,,
1140,International Conference on Modelling Decisions for Artificial Intelligence,MDAI,ICORE2026,B,No,4602,,
1291,International Congress on Modelling and Simulation,MODSIM,ICORE2026,Australasian C,No,4602,,
1618,Modelling and Optimization: Theory and Applications,MOPTA,ICORE2026,National: USA,No,4602,,
1599,Machine Translation Summit,MT SUMMIT,ICORE2026,C,Yes,4602,,
1648,North American Association for Computational Linguistics,NAACL,ICORE2026,A,Yes,4602,,
144,Applications of Natural Language to Data Bases,NLDB,ICORE2026,C,No,4602,4605,
1726,SIAM Conference on Optimization,OP,ICORE2026,C,No,4602,,
2224,International Conference on Practical Applications of Computational Biology & Bioinformatics,PACBB,ICORE2026,National(Spain),Yes,4602,4611,
1658,"Pacific Asia Conference on Language, Information and Computation",PACLIC,ICORE2026,C,Yes,4602,,
1664,Pacific Rim Knowledge Acquisition Workshop,PKAW,ICORE2026,C,Yes,4602,4611,4608
1661,Pacific Rim International Conference on Artificial Intelligence,PRICAI,ICORE2026,B,Yes,4602,,
1663,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),PRIMA,ICORE2026,B,Yes,4602,,
1188,International Conference on Recent Advances in Natural Language Processing,RANLP,ICORE2026,National: bulgaria,No,4602,,
1708,Robot Soccer World Cup,RoboCup,ICORE2026,C,Yes,4602,,
2216,International Joint Conference on Rules and Reasoning,RuleML+RR,ICORE2026,B,Yes,4602,4613,4601
1352,International Symposium on Applied Computational Intelligence and Informatics,SACI,ICORE2026,National: Romania,No,4602,,
1353,International Symposium on Applied Machine Intelligence and Informatics,SAMI,ICORE2026,National: slovakia,No,4602,,
2222,Simulation and Synthesis in Medical Imaging,SASHIMI,ICORE2026,C,Yes,4602,4601,4603
1250,International Conference on Theory and Applications of Satisfiability Testing,SAT,ICORE2026,A,Yes,4602,4613,
1723,SGAI International Conference on Artificial Intelligence,SGAI,ICORE2026,National: UK,No,4602,,
1729,Annual Meeting of the Special Interest Group on Discourse and Dialog,SIGdial,ICORE2026,B,Yes,4602,,
1733,Simulation Technology and Training Conference,SimTecT,ICORE2026,Australasian C,No,4602,,
1394,International Symposium on Intelligent Systems and Informatics,SISY,ICORE2026,National: serbia,No,4602,,
229,Australasian Speech Science and Technology,SST,ICORE2026,Australasian C,Yes,4602,,
1424,International Symposium on Temporal Representation and Reasoning,TIME,ICORE2026,C,Yes,4602,,
346,Conference in Uncertainty in Artificial Intelligence,UAI,ICORE2026,A,Yes,4602,,
1536,International Workshop on the Algorithmic Foundations of Robotics,WAFR,ICORE2026,C,No,4602,,
794,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),WI,ICORE2026,B,Yes,4602,4605,
1392,International Symposium on Intelligent and Interactive Multimedia: Systems and Services,KES IIMSS,CORE2020,C,No,4603,,
1669,Pacific-Rim Conference on Multimedia,PCM,CORE2020,C,No,4603,,
2164,International Conference on Image Analysis and Recognition,ICIAR,CORE2021,C,Yes,4603,,
428,Digital Image Computing Techniques and Applications,DICTA,ICORE2026,Australasian C,Yes,4603,,
2333,International Conference on Image Processing Applications and Systems,IPAS,ICORE2026,C,Yes,4603,4602,CSE
2042,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,ICORE2026,Multiconference,Yes,4603,,
2338,ACM International Conference on Multimedia in Asia,MM_Asia,ICORE2026,C,Yes,4603,4605,
2342,IEEE International Conference on Content-Based Multimedia Indexing,CBMI,ICORE2026,C,Yes,4603,4611,4602
2343,IEEE International Conference on Computational Photography,ICCP,ICORE2026,B,Yes,4603,,
167,Asian Conference on Computer Vision,ACCV,ICORE2026,B,No,4603,,
89,Advanced Concepts for Intelligent Vision Systems,ACIVS,ICORE2026,B,Yes,4603,,
37,ACM Multimedia,ACMMM,ICORE2026,A*,Yes,4603,,
2231,International Conference on Advanced Technologies For Signal & Image Processing,ATSIP,ICORE2026,National: Tunisia,Yes,4603,4605,
92,IEEE International Conference on Advanced Video and Signal Based Surveillance,AVSS,ICORE2026,B,Yes,4603,,
296,British Machine Vision Conference,BMVC,ICORE2026,A,Yes,4603,,
955,International Conference on Computer Analysis of Images and Patterns,CAIP,ICORE2026,C,Yes,4603,,
592,IberoAmerican Congress on Pattern Recognition,CIARP,ICORE2026,C,Yes,4603,4611,
321,Combinatorial Pattern Matching,CPM,ICORE2026,B,Yes,4603,,
604,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,ICORE2026,A*,Yes,4603,,
1997,Digital Audio Effects Conference,DAFX,ICORE2026,C,No,4603,,
479,European Conference on Computer Vision,ECCV,ICORE2026,A*,Yes,4603,,
629,IEEE International Conference on Automatic Face and Gesture Recognition,FG,ICORE2026,B,Yes,4603,,
638,IEEE International Conference on Computer Vision,ICCV,ICORE2026,A*,Yes,4603,,
2232,International Conference on Computer Vision and Graphics,ICCVG,ICORE2026,National: Poland,Yes,4603,4607,4602
1035,International Conference on Frontiers of Handwriting Recognition,ICFHR,ICORE2026,B,No,4603,,
1058,International Conference on Image Analysis and Processing,ICIAP,ICORE2026,National: Italy,No,4603,,
654,IEEE International Conference on Image Processing,ICIP,ICORE2026,B,Yes,4603,,
1060,International Conference on Image and Signal Processing,ICISP,ICORE2026,C,Yes,4603,,
664,IEEE International Conference on Multimedia and Expo,ICME,ICORE2026,A,Yes,4603,,
44,International Conference on Multimedia Retrieval (previously MIR),ICMR,ICORE2026,B,Yes,4603,4605,
1124,International Conference on Machine Vision,ICMV,ICORE2026,C,Yes,4603,,
1169,International Conference on Pattern Recognition,ICPR,ICORE2026,B,No,4603,,
2230,International Conference on Pattern Recognition Applications and Methods,ICPRAM,ICORE2026,C,Yes,4603,,
964,International Conference on Computer Vision Systems,ICVS,ICORE2026,C,No,4603,,
735,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,ICORE2026,C,No,4603,,
2305,International Joint Conference on Biometrics,IJCB,ICORE2026,B,Yes,4603,4604,4608
1321,International Machine Vision and Image Processing Conference,IMVIP,ICORE2026,National: ireland,No,4603,,
701,IEEE International Symposium on Multimedia,ISM,ICORE2026,C,No,4603,,
817,Image and Vision Computing Conference,IVCNZ,ICORE2026,Australasian C,Yes,4603,,
1460,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,ICORE2026,C,No,4603,,
2233,Multimedia and Network Information Systems,MISSI,ICORE2026,National: Poland,Yes,4603,4607,4602
1143,International Conference on Multimedia Modelling,MMM,ICORE2026,B,Yes,4603,,
1508,International Workshop on Multimedia Signal Processing,MMSP,ICORE2026,C,Yes,4603,,
1600,Machine Vision Applications,MVA,ICORE2026,National: japan,No,4603,,
1331,International Picture Coding Symposium,PCS,ICORE2026,C,No,4603,,
1670,Pacific-Rim Symposium on Image and Video Technology,PSIVT,ICORE2026,C,Yes,4603,,
1194,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,ICORE2026,National: Malaysia,No,4603,,
1766,Structural and Syntactical Pattern Recognition,SSPR,ICORE2026,B,Yes,4603,,
1757,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),VCIP,ICORE2026,C,Yes,4603,,
958,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,ICORE2026,Multiconference,Yes,4603,,
763,IEEE Workshop on Applications of Computer Vision,WACV,ICORE2026,A,Yes,4603,,
1457,International Workshop on Coding and Cryptography,WCC,CORE2020,B,No,4604,,
2235,New Technologies Mobility and Security,NTMS,CORE2021,C,Yes,4604,,
2207,International Conference on Principles of Security and Trust,POST,CORE2021,Unranked,Yes,4604,,
599,IEEE Computer Security Foundations Symposium (was CSFW),CSF,ICORE2026,A,Yes,4604,,
1198,International Conference on Security and Privacy for Communication Networks,SecureComm,ICORE2026,C,Yes,4604,,
2234,International Conference on Information Systems Security and Privacy,ICISSP,ICORE2026,C,Yes,4604,,
