1216,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,ICORE2026,C,Yes,4612,,
1097,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,ICORE2026,National: China,No,4602,,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,ICORE2026,C,No,4602,4601,
1099,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,ICORE2026,C,Yes,4602,,
1100,International Conference on Intelligent Tutoring Systems,ITS,ICORE2026,B,Yes,4601,4608,
1101,International Conference on Intelligent User Interfaces,IUI,ICORE2026,A,Yes,4608,,
2161,International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),ICIDS,ICORE2026,C,Yes,4607,4608,
1104,International Conference on Internet and Web Applications and Services,ICIW,ICORE2026,C,No,4606,4605,
1106,International Conference on Internet Computing in Science and Engineering,ICICSE,ICORE2026,C,Yes,4606,,
1107,International Conference on Internet Monitoring and Protection,ICIMP,ICORE2026,C,No,4604,,
2301,"International Conference on Internet of Things, Big Data and Security",IoTBDS,ICORE2026,C,Yes,4604,,
1108,International Conference on Internet Technologies and Applications,ITA,ICORE2026,National: USA,No,46,,
1110,International Conference on Knowledge Engineering and Knowledge Management,EKAW,ICORE2026,B,Yes,4605,,
1111,International Conference on Knowledge Engineering and Ontology Development,KEOD,ICORE2026,C,Yes,4605,,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,ICORE2026,C,Yes,4602,4605,
1113,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,ICORE2026,B,No,4602,,
1115,International Conference on Language and Automata Theory and Applications,LATA,ICORE2026,C,No,4613,,
2268,International Conference on Learning Analytics and Knowledge,LAK,ICORE2026,A,Yes,4608,4601,
2273,International Conference on Learning Representations,ICLR,ICORE2026,A*,Yes,4611,,
1117,International Conference on Legal Knowledge and Information Systems,JURIX,ICORE2026,C,No,4601,,
1119,International Conference on Logic Programming,ICLP,ICORE2026,B,Yes,4613,4612,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,ICORE2026,B,Yes,4602,4613,
1121,International Conference on Machine Learning,ICML,ICORE2026,A*,Yes,4611,,
1122,International Conference on Machine Learning and Applications,ICMLA,ICORE2026,C,No,4611,,
1123,International Conference on Machine Learning and Cybernetics,ICMLC,ICORE2026,National: China,No,4611,,
1124,International Conference on Machine Vision,ICMV,ICORE2026,C,Yes,4603,,
1692,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,ICORE2026,C,Yes,4612,,
1125,International Conference on Management of Data,COMAD,ICORE2026,National: India,Yes,4605,,
2205,International Conference on Management of Digital EcoSystems,MEDES,ICORE2026,C,Yes,4606,,
2293,International Conference on Mathematical Foundations of Programming Semantics,MFPS,ICORE2026,B,Yes,4613,,
2277,International Conference on Methods and Models in Automation and Robotics,MMAR,ICORE2026,National:Poland,Yes,4611,4602,
1131,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,ICORE2026,C,Yes,4606,,
1133,International Conference on Mobile Data Management,MDM,ICORE2026,B,Yes,4605,4606,
2206,International Conference on Mobile Systems and Pervasive Computing,MobiSPC,ICORE2026,Unranked,Yes,4606,,
1134,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,ICORE2026,C,Yes,4606,,
2239,International Conference on Model and Data Engineering,MEDI,ICORE2026,C,Yes,4605,4601,
1244,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,ICORE2026,A,Yes,4612,,
2297,International Conference on Model-Driven Engineering and Software Development,MODELSWARD,ICORE2026,C,Yes,4606,4612,
507,International Conference on Modelling and Simulation,ECMS,ICORE2026,C,Yes,4602,,
1140,International Conference on Modelling Decisions for Artificial Intelligence,MDAI,ICORE2026,B,No,4602,,
1143,International Conference on Multimedia Modelling,MMM,ICORE2026,B,Yes,4603,,
44,International Conference on Multimedia Retrieval (previously MIR),ICMR,ICORE2026,B,Yes,4603,4605,
1144,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),ICMI,ICORE2026,B,Yes,4608,,
1145,International Conference on Natural Computation,ICNC,ICORE2026,National: China,No,4602,,
813,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),CNSM,ICORE2026,B,Yes,4606,,
1146,International Conference on network and System Security,NSS,ICORE2026,B,Yes,4604,,
1147,International Conference on Network Protocols,ICNP,ICORE2026,B,Yes,4606,,
2245,International Conference on Network Softwarization,NetSoft,ICORE2026,B,Yes,4606,4612,
1152,International Conference on Neural Information Processing,ICONIP,ICORE2026,B,Yes,4611,,
2340,International Conference on Neurosymbolic Learning and Reasoning,NeSy,ICORE2026,C,Yes,4602,4611,4613
2220,International Conference on Operations Research and Enterprise Systems,ICORES,ICORE2026,C,Yes,4602,,
1160,International Conference on Optimization: Techniques And Applications,ICOTA,ICORE2026,C,No,4602,,
1161,International Conference on Pairing-based Cryptography,Pairing,ICORE2026,C,No,4604,,
1162,"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT,ICORE2026,C,Yes,4606,,
1163,International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,ICORE2026,National: USA,No,4606,,
1164,International Conference on Parallel and Distributed Systems,ICPADS,ICORE2026,B,No,4606,,
1165,International Conference on Parallel Architecture and Compilation Techniques,PACT,ICORE2026,B,Yes,4606,,
1167,International Conference on Parallel Processing,ICPP,ICORE2026,B,Yes,4606,,
1168,International Conference on Parallel Processing and Applied Mathematics,PPAM,ICORE2026,National: Poland,No,4606,,
1169,International Conference on Pattern Recognition,ICPR,ICORE2026,B,No,4603,,
2230,International Conference on Pattern Recognition Applications and Methods,ICPRAM,ICORE2026,C,Yes,4603,,
1170,International Conference on Persuasive Technology,Persuasive,ICORE2026,B,Yes,0806,,
2224,International Conference on Practical Applications of Computational Biology & Bioinformatics,PACBB,ICORE2026,National(Spain),Yes,4602,4611,
1279,International Conference on Practice and Theory in Public Key Cryptography,PKC,ICORE2026,B,Yes,4604,,
1175,International Conference on Principles and Practice of Constraint Programming,CP,ICORE2026,A,Yes,4602,,
1176,International Conference on Principles and Practice of Declarative Programming,PPDP,ICORE2026,C,Yes,4613,4612,
1177,International Conference on Principles of Distributed Systems,OPODIS,ICORE2026,B,No,4606,,
1663,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),PRIMA,ICORE2026,B,Yes,4602,,
358,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,ICORE2026,C,Yes,4613,,
2307,International Conference on Process Mining,ICPM,ICORE2026,B,Yes,4605,4602,
1182,International Conference on Provable Security,ProvSec,ICORE2026,C,Yes,4604,,
2312,International Conference on Quality of Multimedia Experience,QoMEX,ICORE2026,B,Yes,4608,4603,4607
2249,International Conference on Real-Time and Network Systems,RTNS,ICORE2026,National: France,Yes,4606,4612,
1188,International Conference on Recent Advances in Natural Language Processing,RANLP,ICORE2026,National: bulgaria,No,4602,,
1189,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),RAMiCS,ICORE2026,C,No,4613,,
1191,International Conference on Reliable Software Technologies,Ada-Europe,ICORE2026,Journal Published,Yes,4612,,
1192,International Conference on Research Challenges in Information Science,RCIS,ICORE2026,B,Yes,46,,
2309,International Conference on Reversible Computation,RC,ICORE2026,C,Yes,4613,4601,
1193,International Conference on Risks and Security of Internet and Systems,CRiSIS,ICORE2026,C,No,4604,,
1194,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,ICORE2026,National: Malaysia,No,4603,,
1932,International Conference on Runtime Verification (was workshop pre 2010),RV,ICORE2026,B,Yes,4612,,
1197,International Conference on Scientific and Statistical Data Base Management,SSDBM,ICORE2026,B,Yes,4605,,
1198,International Conference on Security and Privacy for Communication Networks,SecureComm,ICORE2026,C,Yes,4604,,
1200,International Conference on Security of Information and Networks,SIN,ICORE2026,C,No,4604,,
1203,International Conference on Sequences and their Applications,SETA,ICORE2026,C,No,4604,4613,
1204,International Conference on Service Oriented Computing,ICSOC,ICORE2026,A,Yes,4606,,
2240,International Conference on Similarity Search and Applications,SISAP,ICORE2026,B,Yes,4605,,
2298,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",SIMULTECH,ICORE2026,C,Yes,4606,,
2178,International Conference on Smart homes and health Telematics,ICOST,ICORE2026,C,Yes,4601,,
1206,International Conference on Software and Data Technologies,ICSoft,ICORE2026,C,Yes,4612,,
1217,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,ICORE2026,B,Yes,4612,,
791,International Conference on Software Architecture (was previously WICSA),ICSA,ICORE2026,A,Yes,4612,,
1209,International Conference on Software Engineering,ICSE,ICORE2026,A*,Yes,4612,,
1210,International Conference on Software Engineering Advances,ICSEA,ICORE2026,C,No,4612,,
1211,International Conference on Software Engineering and Formal Methods,SEFM,ICORE2026,B,Yes,4612,,
1212,International Conference on Software Engineering and Knowledge Engineering,SEKE,ICORE2026,C,Yes,4612,4602,
1214,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,ICORE2026,C,No,4612,4602,4606
1215,International Conference on Software Language Engineering,SLE,ICORE2026,B,Yes,4612,,
1219,International Conference on Software Quality Management,SQM,ICORE2026,C,No,4612,,
1220,International Conference on Software Reuse,ICSR,ICORE2026,B,Yes,4612,,
1221,"International Conference on Software Testing, Verification and Validation",ICST,ICORE2026,A,Yes,4612,,
2209,International Conference on Sustainable Energy Information Technology,SEIT,ICORE2026,Unranked,Yes,4601,4606,
1229,International Conference on Systems Engineering,ICSEng,ICORE2026,C,No,46,,
2288,International Conference on Technical Debt,TechDebt,ICORE2026,B,Yes,4612,,
2285,International Conference on Testing Software and Systems,ICTSS,ICORE2026,C,Yes,4612,,
1236,International Conference on Tests and Proofs,TAP,ICORE2026,C,Yes,4612,,
1237,International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets,ICORE2026,B,No,4606,,
1238,International Conference on the Foundations of Digital Games,FDG,ICORE2026,C,No,4607,4608,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,ICORE2026,A*,Yes,4602,4613,
2180,International Conference on the Quality of Information and Communications Technology,QUATIC,ICORE2026,National/Regional,Yes,4612,,
1240,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,ICORE2026,C,Yes,4602,,
1241,International Conference on the Statistical Analysis of Textual Data,JADT,ICORE2026,C,No,4602,,
1242,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,ICORE2026,A*,Yes,4604,,
1243,International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,ICORE2026,A,Yes,4604,,
2202,International Conference on the Theory of Information Retrieval,ICTIR,ICORE2026,Unranked,Yes,4605,,
1246,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX,ICORE2026,B,Yes,4613,,
1250,International Conference on Theory and Applications of Satisfiability Testing,SAT,ICORE2026,A,Yes,4602,4613,
2013,International Conference on Theory and Practice of Digital Libraries (was ECDL until 2010),TPDL,ICORE2026,B,Yes,4605,,
1251,International Conference on Tools with Artificial Intelligence,ICTAI,ICORE2026,B,Yes,4602,,
1253,"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,ICORE2026,B,Yes,4604,,
790,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,ICORE2026,B,Yes,4604,,
1254,International Conference on Ubiquitous Intelligence and Computing,UIC,ICORE2026,C,Yes,4606,4608,
1255,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),UC,ICORE2026,C,No,4613,,
1259,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",UMAP,ICORE2026,A,Yes,4608,,
2299,International Conference on Vehicle Technology and Intelligent Transport Systems,VEHITS,ICORE2026,C,Yes,4606,4602,
1261,International Conference on Very Large Databases,VLDB,ICORE2026,A*,Yes,4605,,
1262,International Conference on Virtual Execution Environments,VEE,ICORE2026,B,Yes,4606,,
2168,International Conference on Virtual Rehabilitation,ICVR,ICORE2026,Unranked,Yes,4601,,
1267,International Conference on VLSI Design,VLSID,ICORE2026,National: India,No,4606,,
2169,International Conference on Web and Social Media,ICWSM,ICORE2026,A,Yes,4601,4605,
1269,International Conference on Web Engineering,ICWE,ICORE2026,B,Yes,4605,,
1270,International Conference on Web Information Systems and Technologies,WEBIST,ICORE2026,C,Yes,46,,
1271,International Conference on Web Information Systems Engineering,WISE,ICORE2026,B,Yes,4605,4606,
2257,International Conference on Wireless Networks and Mobile Communications,WINCOM,ICORE2026,C,Yes,4606,,
2211,"International Conference: Sciences of Electronics, Technologies of information and Telecommunication",SETIT,ICORE2026,Unranked,Yes,46,,
1280,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,ICORE2026,National: Czecholslovakia,No,4607,4603,
1288,International Congress on Computational and Applied Mathematics,ICCAM,ICORE2026,C,No,4613,,
1291,International Congress on Modelling and Simulation,MODSIM,ICORE2026,Australasian C,No,4602,,
2223,International Cross-Domain Conference for Machine Learning and Knowledge Extraction,CD-MAKE,ICORE2026,C,Yes,4602,4611,4608
1296,International CSI Computer Conference,CSICC,ICORE2026,National: Iran,No,4613,,
1297,International Database Engineering and Applications Symposium,IDEAS,ICORE2026,C,Yes,4605,,
2022,International European Conference on Parallel and Distributed Computing (was International Conference on Parallel Processing),EuroPar,ICORE2026,B,Yes,4606,,
1303,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,ICORE2026,C,Yes,4602,,
1302,International Frontiers of Algorithmics Workshop,FAW,ICORE2026,National: China,No,4613,,
1313,International Joint Conference on Artificial Intelligence,IJCAI,ICORE2026,A*,Yes,4602,4611,4603
1314,International Joint Conference on Automated Reasoning,IJCAR,ICORE2026,A,Yes,4602,4612,4613
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,ICORE2026,A,Yes,4602,,
2305,International Joint Conference on Biometrics,IJCB,ICORE2026,B,Yes,4603,4604,4608
2221,International Joint Conference on Computational Intelligence,IJCCI,ICORE2026,C,Yes,4602,4611,
1316,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,ICORE2026,C,Yes,4605,,
1317,International Joint Conference on Natural Language Processing,IJCNLP,ICORE2026,B,No,4602,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),ICORE2026,C,Yes,4602,,
2216,International Joint Conference on Rules and Reasoning,RuleML+RR,ICORE2026,B,Yes,4602,4613,4601
1320,International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,ICORE2026,C,No,4602,,
1321,International Machine Vision and Image Processing Conference,IMVIP,ICORE2026,National: ireland,No,4603,,
1327,International Natural Language Generation Conference,INLG,ICORE2026,B,Yes,4602,,
1329,International Network Optimization Conference,INOC,ICORE2026,C,No,4606,,
1331,International Picture Coding Symposium,PCS,ICORE2026,C,No,4603,,
1338,International Semantic Web Conference,ISWC,ICORE2026,A,Yes,4605,,
2236,International Symposium 'Problems of Redundancy in Information and Control Systems',Redundancy,ICORE2026,National Russia,Yes,4604,4613,
1348,International Symposium on Algorithmic Game Theory,SAGT,ICORE2026,B,No,4613,,
1349,International Symposium on Algorithms and Computation,ISAAC,ICORE2026,B,Yes,4613,,
1447,International Symposium on Algorithms and Experiments for  Wireless Networks,Algosensors,ICORE2026,C,Yes,4606,,
1352,International Symposium on Applied Computational Intelligence and Informatics,SACI,ICORE2026,National: Romania,No,4602,,
1353,International Symposium on Applied Machine Intelligence and Informatics,SAMI,ICORE2026,National: slovakia,No,4602,,
1354,International Symposium on Artificial Intelligence and Mathematics,ISAIM,ICORE2026,National: USA,Yes,4602,,
1355,International Symposium on Artificial Life and Robotics,AROB,ICORE2026,C,No,4602,,
1357,International Symposium on Automated Technology for Verification and Analysis,ATVA,ICORE2026,B,Yes,4612,,
1358,International Symposium on Automation and Robotics in Construction,ISARC,ICORE2026,C,No,4602,,
1359,International Symposium on Autonomous Decentralized Systems,ISADS,ICORE2026,C,No,4606,,
1362,International Symposium on Code Generation and Optimization,CGO,ICORE2026,A,No,4612,,
1364,International Symposium on Combinatorial Optimisation,ISCO,ICORE2026,C,No,4613,4602,
60,International Symposium on Computational Geometry,SoCG,ICORE2026,A*,Yes,4613,,
1370,International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD,ICORE2026,C,Yes,4606,,
2329,International Symposium on Design and Diagnostics of Electronic Circuits and Systems,DDECS,ICORE2026,C,Yes,CSE,,
1374,International Symposium on Distributed Computing (was WDAG),DISC,ICORE2026,A,Yes,4606,,
696,International Symposium on Distributed Simulation and Real Time Applications,DS-RT,ICORE2026,C,Yes,4606,4602,4608
1376,International Symposium on Empirical Software Engineering and Measurement,ESEM,ICORE2026,A,Yes,4612,,
1378,International Symposium on Experimental Algorithms,SEA,ICORE2026,B,No,4613,,
540,International Symposium on Formal Methods (was Formal Methods Europe FME),FM,ICORE2026,B,Yes,4612,4613,
1380,International Symposium on Foundations of Intelligent Systems,ISMIS,ICORE2026,C,No,4602,,
1382,International Symposium on Functional and Logic Programming,FLOPS,ICORE2026,National: Japan,No,4613,,
1383,International Symposium on Fundamentals of Computation Theory,FCT,ICORE2026,B,Yes,4613,,
1385,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,ICORE2026,C,No,4606,,
1386,International Symposium on High Performance Computer Architecture,HPCA,ICORE2026,A*,Yes,CSE,4606,
1388,International Symposium on Information Assurance and Security,IAS,ICORE2026,C,No,4604,,
1390,International Symposium on Information Theory and Its Applications,ISITA,ICORE2026,C,Yes,4613,4604,
1391,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,ICORE2026,C,No,4602,4601,
1394,International Symposium on Intelligent Systems and Informatics,SISY,ICORE2026,National: serbia,No,4602,,
1395,International Symposium on Latin American Theoretical Informatics,LATIN,ICORE2026,B,Yes,4613,,
1396,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,ICORE2026,C,No,4612,,
1397,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,ICORE2026,C,Yes,4613,4612,
1398,International Symposium on Mathematical Foundations of Computer Science,MFCS,ICORE2026,B,Yes,4613,,
1400,International Symposium on Memory Management,ISMM,ICORE2026,C,Yes,4606,4612,
2098,International Symposium on Microarchitecture,MICRO,ICORE2026,A*,Yes,CSE,,
1401,"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks",WiOpt,ICORE2026,B,Yes,4606,,
2204,"International Symposium on Networks, Computers and Communications",ISNCC,ICORE2026,C,Yes,4606,,
1402,International Symposium on Neural Networks,ISNN,ICORE2026,C,Yes,4611,,
1653,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",Onward,ICORE2026,C,No,4612,,
1432,International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM,ICORE2026,C,Yes,4612,,
1405,International Symposium on Parallel and Distributed Computing,ISPDC,ICORE2026,C,No,4606,,
1510,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),IPEC,ICORE2026,B,No,4613,,
1410,International Symposium on Robotics Research,ISRR,ICORE2026,C,Yes,4602,,
2283,International Symposium on Search Based Software Engineering,SSBSE,ICORE2026,B,Yes,4612,4602,
2281,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,ICORE2026,A,Yes,4612,,
2284,"International Symposium on Software Engineering: Theories, Tools, and Applications",SETTA,ICORE2026,National:China,Yes,4612,4613,
1411,International Symposium on Software Reliability Engineering,ISSRE,ICORE2026,A,Yes,4612,,
1412,International Symposium on Software Testing and Analysis,ISSTA,ICORE2026,A,Yes,4612,,
1416,International Symposium on Spatial and Temporal Databases,SSTD,ICORE2026,B,Yes,4601,,
1413,International Symposium on Spatial Data Handling,SDH,ICORE2026,C,No,4601,,
1415,International Symposium on Spatial Data Quality,ISSDQ,ICORE2026,C,No,4601,,
1418,International Symposium on String Processing and Information Retrieval,SPIRE,ICORE2026,C,Yes,4605,,
1420,International Symposium on Symbolic and Algebraic Computation,ISSAC,ICORE2026,B,Yes,4613,,
1421,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,ICORE2026,National: romania,No,4613,,
1423,International Symposium on Technology and Society,ISTAS,ICORE2026,C,No,46,,
1424,International Symposium on Temporal Representation and Reasoning,TIME,ICORE2026,C,Yes,4602,,
1425,International Symposium on the Mathematical Theory of Networks and Systems,MTNS,ICORE2026,C,No,4606,,
1426,International Symposium on Theoretical Aspects of Computer Science,STACS,ICORE2026,A,Yes,4613,,
1427,International Symposium on Theoretical Aspects of Software Engineering,TASE,ICORE2026,National: China,No,4612,,
1539,International Symposium on Ubiquitous Virtual Reality,ISUVR,ICORE2026,National: S. Korea,No,4607,4608,
1429,International Symposium on Visual Computing,ISVC,ICORE2026,National: USA,No,4607,4603,
269,International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),ITNAC,ICORE2026,Australasian C,Yes,4606,,
2214,International Teletraffic Congress,ITC,ICORE2026,Unranked,Yes,4606,,
1436,International Visualization in Transportation Symposium,TRB,ICORE2026,National: USA,No,4608,,
1439,International Wordnet Conference (Global Wordnet Conference),GWC,ICORE2026,C,No,4605,4602,
1440,International Work-Conference on Artificial and Natural Neural Networks,IWANN,ICORE2026,National: Spain,No,4611,,
2183,International Work-conference on the Interplay between Natural and Artificial Computation,IWINAC,ICORE2026,National,Yes,4602,,
2295,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,ICORE2026,National,Yes,4613,4604,
1451,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM,ICORE2026,A,Yes,4613,,
1458,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,ICORE2026,C,No,4602,4611,4603
1459,International Workshop on Combinatorial Algorithm,IWOCA,ICORE2026,C,Yes,4613,,
1460,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,ICORE2026,C,No,4603,,
2160,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)",COINE,ICORE2026,C,Yes,4602,,
1463,International Workshop on Critical Information Infrastructures Security,CRITIS,ICORE2026,C,No,4604,,
2238,International Workshop on Data Management on New Hardware,DaMoN,ICORE2026,C,Yes,4605,,
1464,International Workshop on Data Warehousing and OLAP,DOLAP,ICORE2026,C,Yes,4605,,
1466,International Workshop on Digital Watermarking,IWDW,ICORE2026,C,No,4604,,
1998,International Workshop on Document Analysis Systems,DAS,ICORE2026,B,Yes,4605,,
1471,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,ICORE2026,C,No,4612,,
1475,International Workshop on Fast Software Encryption,FSE,ICORE2026,B,Yes,4604,,
1476,International Workshop on Formal Methods for interactive Systems,FMIS,ICORE2026,C,No,4612,4608,
1484,International Workshop on Graph-Theoretic Concepts in Computer Science,WG,ICORE2026,B,Yes,4613,,
1486,International workshop on High-Level Parallel Programming and Applications,HLPP,ICORE2026,C,No,4606,,
1487,International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,ICORE2026,C,No,4606,,
1494,International Workshop on Information Security Applications,WISA,ICORE2026,National: korea,No,4604,,
1504,International Workshop on Modelling in Software Engineering,MISE,ICORE2026,C,No,4612,,
1506,International Workshop on MultiAgent Based Simulation,MABS,ICORE2026,C,No,4602,,
1508,International Workshop on Multimedia Signal Processing,MMSP,ICORE2026,C,Yes,4603,,
1514,International Workshop on Post-Quantum Cryptography,PQCrypto,ICORE2026,C,No,4604,,
2009,International Workshop on Principles of Diagnosis,DX,ICORE2026,C,Yes,4612,4606,
1521,International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ,ICORE2026,B,Yes,4612,,
1525,International Workshop on Security,IWSEC,ICORE2026,National: Japan,No,4604,,
1528,International Workshop on Soft Computing Applications,SOFA,ICORE2026,National: Romania,No,4601,,
1529,International Workshop on Software and Compilers for Embedded Systems,SCOPES,ICORE2026,C,Yes,4606,,
1536,International Workshop on the Algorithmic Foundations of Robotics,WAFR,ICORE2026,C,No,4602,,
1540,International Workshop on Visualization for Cyber Security,VizSec,ICORE2026,C,No,4608,4604,
1541,International Workshop on Web and Wireless Geographical Information Systems,W2GIS,ICORE2026,C,No,4601,,
1546,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,ICORE2026,C,Yes,4606,4608,
1548,International World Wide Web Conference,WWW,ICORE2026,A*,Yes,4606,4605,
1551,Internet Measurement Conference,IMC,ICORE2026,A,No,4606,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,ICORE2026,A,No,4602,,
1340,ISC High Performance (was International Supercomputing Conference),ISC,ICORE2026,National/Regional,Yes,4606,CSE,
1556,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,ICORE2026,C,No,4601,,
1218,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,ICORE2026,C,No,4612,,
958,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,ICORE2026,Multiconference,Yes,4603,,
1579,KES International Symposium on Intelligent Decision Technologies,KES IDT,ICORE2026,C,No,4602,,
1582,Knowledge capture,K-CAP,ICORE2026,B,Yes,4605,4602,
1584,Knowledge Domain Visualisation,KDViz,ICORE2026,National: UK,No,4608,,
1586,Knowledge Visualization and Visual Thinking,KV,ICORE2026,C,No,4608,,
2092,Language Resources and Evaluation Conference,LREC,ICORE2026,B,Yes,4602,,
2227,"Language, Data and Knowledge",LDK,ICORE2026,C,Yes,4602,4605,4601
1589,Latin American Conference on Informatics,CLEI,ICORE2026,C,Yes,4602,4612,4605
1592,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,ICORE2026,C,Yes,4613,,
1596,Logic Programming and Automated Reasoning,LPAR,ICORE2026,B,Yes,4613,4602,
1597,Logical Foundations of Computer Science,LFCS,ICORE2026,National: USA,No,4613,,
1598,"Logics in Artificial Intelligence, European Conference",JELIA,ICORE2026,B,Yes,4613,4602,
1599,Machine Translation Summit,MT SUMMIT,ICORE2026,C,Yes,4602,,
1600,Machine Vision Applications,MVA,ICORE2026,National: japan,No,4603,,
1834,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,ICORE2026,C,Yes,4613,,
2097,Malaysia International Conference on Communications ,MICC,ICORE2026,Regional,No,4606,,
1605,Mathematics of Program Construction,MPC,ICORE2026,B,Yes,4613,,
39,Measurement and Modeling of Computer Systems,SIGMETRICS,ICORE2026,A*,Yes,4612,,
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,ICORE2026,A,Yes,4601,4603,
2270,Mensch & Computer,MuC,ICORE2026,National: Germany,Yes,4608,,
1615,Mobile and Ubiquitous Multimedia (ACM),MUM,ICORE2026,B,Yes,4608,,
1618,Modelling and Optimization: Theory and Applications,MOPTA,ICORE2026,National: USA,No,4602,,
2233,Multimedia and Network Information Systems,MISSI,ICORE2026,National: Poland,Yes,4603,4607,4602
1629,National Conference of the American Association for Artificial Intelligence,AAAI,ICORE2026,A*,Yes,4602,4603,4611
1978,National Conference of The Australian Society for Operations Research,ASOR,ICORE2026,Australasian C,Yes,4602,,
1638,Network and Operating System Support for Digital Audio and Video,NOSSDAV,ICORE2026,B,Yes,4606,,
