Title,Acronym,DblpSeries,has CORE2018 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
International Conference on Applied Cryptography and Network Security,ACNS,acns,B,"Computer Software†, , ",Computer Software†,,
Australian Conference on Software Metrics,ACOSM,N/A,Australasian,"Computer Software†, , ",Computer Software†,,
"Workshop on Aspects, Components, and Patterns for Infrastructure Software",ACP4IS,N/A,C,"Computer Software†, , ",Computer Software†,,
Annual Computer Security Applications Conference,ACSAC,acsac,A,"Computer Software†, , ",Computer Software†,,
International Conference on Reliable Software Technologies,Ada-Europe,adaEurope,B,"Computer Software†, , ",Computer Software†,,
Conference on Agile Software Development,XP,xpu,B,"Computer Software†, , ",Computer Software†,,
Australasian Information Security Workshop 2007 (Privacy Enhancing Technologies),AISW-PET,N/A,Australasian,"Computer Software†, , ",Computer Software†,,
Aspect-Orientation Asia,AO-Asia,N/A,C,"Computer Software†, , ",Computer Software†,,
Workshop on Aspect-Oriented Modelling,AOM,N/A,C,"Computer Software†, , ",Computer Software†,,
Aspect-Oriented Software Development,AOSD,N/A,A,"Computer Software†, , ",Computer Software†,,
Asia-Pacific Bioinformatics Conference,APBC,apbc,B,"Computer Software†, , ",Computer Software†,,
Symposium on Assessment of Quality S/W Dev Tools,AQSDT,N/A,C,"Computer Software†, , ",Computer Software†,,
"International Conference on Availability, Reliability and Security",ARES,IEEEares,B,"Computer Software†, , ",Computer Software†,,
IEEE Symposium on Computer Arithmetic,ARITH,arith,C,"Computer Software†, , ",Computer Software†,,
"Asia Conference on Information, Computer and Communications Security",AsiaCCS,asiaccs,B,"Computer Software†, , ",Computer Software†,,
Architectural Support for Programming Languages and Operating Systems,ASPLOS,asplos,A*,"Computer Software†, , ",Computer Software†,,
Australian Software Engineering Conference,ASWEC,aswec,Australasian,"Computer Software†, , ",Computer Software†,,
International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),ATC,atc,C,"Computer Software†, , ",Computer Software†,,
International Symposium on Automated Technology for Verification and Analysis,ATVA,atva,A,"Computer Software†, , ",Computer Software†,,
Australasian Refinement Workshop,AuRW,N/A,Australasian,"Computer Software†, , ",Computer Software†,,
Australian UNIX Users Group National Conference,AUUG,N/A,Australasian,"Computer Software†, , ",Computer Software†,,
Australian Workshop on Requirements Engineering,AWRE,N/A,Australasian,"Computer Software†, Information Systems†, ",Computer Software†,Information Systems†,
Australian Workshop on Software Architecture,AWSA,N/A,Australasian,"Computer Software†, , ",Computer Software†,,
IEEE Bioinformatics and Bioengineering,BIBE,bibe,C,"Computer Software†, , ",Computer Software†,,
International Workshop on C# and .NET Technologies,C#,N/A,C,"Computer Software†, , ",Computer Software†,,
Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,CAADRIA,N/A,B,"Computer Software†, Design Practice and Management†, Architecture†",Computer Software†,Design Practice and Management†,Architecture†
International Conference on Cryptology and Network Security,CANS,cans,B,"Computer Software†, , ",Computer Software†,,
International Conference on Compiler Construction,CC,cc,A,"Computer Software†, , ",Computer Software†,,
IFIP/ACM Working Conference on Component Deployment,CD,N/A,B,"Computer Software†, , ",Computer Software†,,
International Workshop on Comparative Evaluation in Requirements Engineering,CERE,N/A,C,"Computer Software†, , ",Computer Software†,,
Information Security Symposium,CERIAS,N/A,C,"Computer Software†, , ",Computer Software†,,
"Conference on Computers, Freedom, and Privacy",CFP,N/A,C,"Computer Software†, , ",Computer Software†,,
International Symposium on Code Generation and Optimization,CGO,cgo,A,"Computer Software†, , ",Computer Software†,,
Computational Intelligence in Security for Information Systems,CISIS,cisis-spain,National-Spanish,"Computer Software†, , ",Computer Software†,,
Complexity and information-theoretic approaches to biology,CITB,N/A,B,"Computer Software†, , ",Computer Software†,,
Joint Working Conference on Secure Information Networks: Communications and Multimedia Security,CMS,N/A,C,"Computer Software†, , ",Computer Software†,,
International Computer Software and Applications Conference,COMPSAC,compsac,B,"Computer Software†, , ",Computer Software†,,
Australasian Compumod Users' Conference,COMPUMOD,N/A,Australasian,"Computer Software†, , ",Computer Software†,,
International Conference on Communication System Software and Middleware,COMSWARE,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Principles and Practice of Constraint Programming,CP,cp,A,"Computer Software†, , ",Computer Software†,,
International Conference on Risks and Security of Internet and Systems,CRiSIS,crisis,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Critical Information Infrastructures Security,CRITIS,critis,C,"Computer Software†, , ",Computer Software†,,
IEEE Computational Systems Bioinformatics Conference,CSB,N/A,A,"Computer Software†, , ",Computer Software†,,
European Conference on Software Maintenance and Reengineering,CSMR,N/A,C,"Computer Software†, , ",Computer Software†,,
"International Conference on Dependable, Autonomic and Secure Computing",DASC,dasc,C,"Computer Software†, , ",Computer Software†,,
International Conference on Dependability of Computer Systems,DEPCoS,depcos,C,"Computer Software†, , ",Computer Software†,,
"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA,dimva,C,"Computer Software†, , ",Computer Software†,,
Dynamic Languages Symposium,DLS,dls,B,"Computer Software†, , ",Computer Software†,,
Workshop on Declarative Programming in the Context of OO Languages,DP-COOL,N/A,C,"Computer Software†, , ",Computer Software†,,
ACM Digital Rights Management Workshop,DRM,N/A,C,"Computer Software†, , ",Computer Software†,,
Domain Specific Aspect Languages,DSAL,N/A,C,"Computer Software†, , ",Computer Software†,,
Domain - Specific Languages for Software Engineering,DSLSE,N/A,C,"Computer Software†, , ",Computer Software†,,
Workshop on Domain Specific Modelling,DSM,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,dsn,A,"Computer Software†, , ",Computer Software†,,
Workshop on Aspect Oriented Requirements Engineering and Architecture Design,Early Aspects,N/A,C,"Computer Software†, , ",Computer Software†,,
European Conference on Computational Biology,ECCB,N/A,B,"Computer Software†, , ",Computer Software†,,
European Conference on Object-Oriented Programming,ECOOP,ecoop,A,"Computer Software†, , ",Computer Software†,,
International Workshop on Economics-Driven Software Engineering Research,EDSER,N/A,C,"Computer Software†, , ",Computer Software†,,
European Lisp Workshop,ELW,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,enase,B,"Computer Software†, , ",Computer Software†,,
European Workshop on Security and Privacy in Ad -Hoc and Sensor Networks,ESAS,N/A,C,"Computer Software†, , ",Computer Software†,,
European Symposium on Programming,ESOP,esop,A,"Computer Software†, , ",Computer Software†,,
European Symposium On Research In Computer Security,ESORICS,esorics,A,"Computer Software†, , ",Computer Software†,,
European PKI Workshop: Theory and Practice,EUROPKI,N/A,B,"Computer Software†, , ",Computer Software†,,
European Conference on Pattern Languages of Programs,EuroPLop,europlop,B,"Computer Software†, , ",Computer Software†,,
Eurosys Conference,EuroSys,eurosys,A,"Computer Software†, , ",Computer Software†,,
Extreme Markup Languages,Extreme,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,fccm,A,"Computer Software†, , ",Computer Software†,,
Functional and Declarative Programming in Education,FDPE,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Formal Engineering Methods,ICFEM,icfem,B,"Computer Software†, , ",Computer Software†,,
ACM Workshop on Formal Methods in Security Engineering: From Specifications to Code,FMSE,N/A,C,"Computer Software†, , ",Computer Software†,,
Formal Methods in Software Engineering and Defence Systems Workshop,FMSEDS,N/A,C,"Computer Software†, , ",Computer Software†,,
Foundations of Aspect-Oriented Languages,FOAL,N/A,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Foundations of Object-Oriented Languages,FOOL,N/A,C,"Computer Software†, , ",Computer Software†,,
Foundations of Software Science and Computational Structures,FOSSACS,fossacs,A,"Computer Software†, , ",Computer Software†,,
Workshop on Formal Techniques for Java-like Programs,FTfJP,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Generative Programming and Component Engineering,GPCE,gpce,B,"Computer Software†, , ",Computer Software†,,
IEEE International Symposium on High Assurance Systems Engineering,HASE,hase,B,"Computer Software†, , ",Computer Software†,,
Haskell Workshop,HASKELL,haskell,C,"Computer Software†, , ",Computer Software†,,
USENIX Workshop on Hot Topics in Operating Systems,HotOS,hotos,A,"Computer Software†, , ",Computer Software†,,
Workshop on Power Aware Computing and Systems,HotPower,N/A,B,"Computer Software†, , ",Computer Software†,,
ACM Workshop on Hot Topics in Software Upgrades,HotSWUp,N/A,C,"Computer Software†, , ",Computer Software†,,
International Symposium on High Performance Computer Architecture,HPCA,hpca,A*,"Computer Software†, , ",Computer Software†,,
IEEE International Conference on COTS-Based Software Systems,ICCBSS,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE International Conference on Computer Languages,ICCL,iccl,A,"Computer Software†, , ",Computer Software†,,
ACM/IEEE International Conference on Distributed Smart Cameras,ICDSC,icdsc,B,"Computer Software†, , ",Computer Software†,,
IEEE International Conference on Global Software Engineering,ICGSE,icgse,C,"Computer Software†, , ",Computer Software†,,
International Conference on Information and Communications Security,ICICS,icics,B,"Computer Software†, , ",Computer Software†,,
International Conference on Internet Monitoring and Protection,ICIMP,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Information Systems Security,ICISS,iciss,National: India,"Computer Software†, , ",Computer Software†,,
International Conference on Information Theoretic Security,ICITS,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Model Transformation,ICMT,icmt,B,"Computer Software†, , ",Computer Software†,,
"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,iwpc,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software Engineering Advances,ICSEA,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software and Data Technologies,ICSoft,icsoft,B,"Computer Software†, , ",Computer Software†,,
International Conference Software and Systems Engineering and their Applications,ICSSEA,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,ispw,A,"Computer Software†, , ",Computer Software†,,
International Workshop of the Initiative for the Evaluation of XML Retrieval,INEX,N/A,C,"Computer Software†, , ",Computer Software†,,
On-Line Testing and Robust System Design,IOLTS,iolts,C,"Computer Software†, , ",Computer Software†,,
International Python Conference,IPythC,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Information Security and Assurance,ISA,N/A,C,"Computer Software†, , ",Computer Software†,,
ACM International Symposium on Computer Architecture,ISCA,isca,A*,"Computer Software†, , ",Computer Software†,,
International Conference on Systems Engineering,ICSEng,icseng,C,"Computer Software†, , ",Computer Software†,,
"International Symposium on Data, privacy and E-Commerce",ISDPE,N/A,C,"Computer Software†, , ",Computer Software†,,
International Symposium on Empirical Software Engineering,ISESE,N/A,B,"Computer Software†, , ",Computer Software†,,
International Symposium on Future Software Technology,ISFST,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE International Conference on Intelligence and Security Informatics,ISI,isi,C,"Computer Software†, , ",Computer Software†,,
Intelligent Systems in Molecular Biology,ISMB,ismb,A,"Computer Software†, , ",Computer Software†,,
International Symposium on Object Technologies for Advanced Software,ISOTAS,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,ispass,B,"Computer Software†, , ",Computer Software†,,
Information Security Practice and Experience Conference,ISPEC,ispec,B,"Computer Software†, , ",Computer Software†,,
International Conference on Information Technology: Coding and Computing,ITCC,itcc,C,"Computer Software†, , ",Computer Software†,,
International Conference on Trust Management,iTrust,N/A,C,"Computer Software†, , ",Computer Software†,,
"International Workshop on Aliasing, Confinement and Ownership",IWACO,N/A,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Computer-Aided Software Eng,IWCASE,N/A,B,"Computer Software†, , ",Computer Software†,,
International Workshop on Distributed Object Management,IWDOM,N/A,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Parsing Technologies,IWPT,N/A,B,"Computer Software†, , ",Computer Software†,,
International Workshop on Security,IWSEC,iwsec,B,"Computer Software†, , ",Computer Software†,,
International Workshop on Security Protocols,IWSP,N/A,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Software Product Management,IWSPM,N/A,C,"Computer Software†, , ",Computer Software†,,
Workshop On Java For High-Performance Computing,JHPC,N/A,C,"Computer Software†, , ",Computer Software†,,
Joint Modular Languages Conference,JMLC,N/A,B,"Computer Software†, , ",Computer Software†,,
Australasian Conference on Pattern Languages of Programs,KoalaPLoP,N/A,Australasian,"Computer Software†, , ",Computer Software†,,
"Language Descriptions, Tools and Applications",LDTA,N/A,B,"Computer Software†, , ",Computer Software†,,
International Symposium on Microarchitecture,MICRO,micro,A,"Computer Software†, , ",Computer Software†,,
ACM/IFIP/USENIX International Middleware Conference,Middleware,middleware,A,"Computer Software†, , ",Computer Software†,,
International Workshop on Modelling in Software Engineering,MISE,N/A,C,"Computer Software†, , ",Computer Software†,,
Workshop on Multiparadigm Programming with OO Languages,MPOOL,N/A,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Metamodelling - Utilization in Software Engineering,MUSE,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on network and System Security,NSS,nss,B,"Computer Software†, , ",Computer Software†,,
"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",Onward,onward,C,"Computer Software†, , ",Computer Software†,,
Workshop on Object-Oriented Database Systems,OODBS,N/A,C,"Computer Software†, , ",Computer Software†,,
Usenix Symposium on Operating Systems Design and Implementation,OSDI,osdi,A*,"Computer Software†, , ",Computer Software†,,
Workshop on Parallel and Distributed Debugging ACM/ONR,PADD,N/A,C,"Computer Software†, , ",Computer Software†,,
Practical Aspects of Declarative Languages,PADL,padl,B,"Computer Software†, , ",Computer Software†,,
"Processing Declarative Knowledge, International Workshop",PDK,N/A,C,"Computer Software†, , ",Computer Software†,,
ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,PEPM,pepm,B,"Computer Software†, , ",Computer Software†,,
"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",PERFORMANCE,performance,A,"Computer Software†, , ",Computer Software†,,
Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),PETS,popets,B,"Computer Software†, , ",Computer Software†,,
International Conference on Practice and Theory in Public Key Cryptography,PKC,pkc,B,"Computer Software†, , ",Computer Software†,,
Annual PKI R&D Workshop,PKI,N/A,C,"Computer Software†, , ",Computer Software†,,
Programming Language Techniques for XML,PLAN-X,N/A,C,"Computer Software†, , ",Computer Software†,,
Practices of Linking Aspect Technology and Evolution,PLATE,N/A,C,"Computer Software†, , ",Computer Software†,,
ACM-SIGPLAN Conference on Programming Language Design and Implementation,PLDI,pldi,A*,"Computer Software†, , ",Computer Software†,,
Pattern Languages of Programs,PLOP,N/A,B,"Computer Software†, , ",Computer Software†,,
Workshop on Programming Languages and Operating Systems,PLOS,N/A,B,"Computer Software†, , ",Computer Software†,,
ACM-SIGACT Symposium on Principles of Programming Languages,POPL,popl,A*,"Computer Software†, , ",Computer Software†,,
International Conference on Principles and Practice of Declarative Programming,PPDP,ppdp,B,"Computer Software†, , ",Computer Software†,,
International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,pppj,C,"Computer Software†, , ",Computer Software†,,
International Conference on Provable Security,ProvSec,provsec,B,"Computer Software†, , ",Computer Software†,,
Pacific Symposium on Biocomputing,PSB,psb,C,"Computer Software†, , ",Computer Software†,,
Prague Stringology Conference,PSC,stringology,C,"Computer Software†, , ",Computer Software†,,
Performance Tools - International Conference on Model Techniques & Tools for CPE,PT,N/A,A,"Computer Software†, , ",Computer Software†,,
"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,qrs,B,"Computer Software†, , ",Computer Software†,,
"Reflection, AOP and Meta-Data for Software Evolution",RAM-SE,N/A,C,"Computer Software†, , ",Computer Software†,,
Relationships and Associations in Object-Oriented Languages,RAOOL,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE International Requirements Engineering Conference,RE,re,A,"Computer Software†, , ",Computer Software†,,
International Workshop on Realising Evidence-based Software Engineering,REBSE,N/A,C,"Computer Software†, , ",Computer Software†,,
Conference on RFID Security,RFIDSec,rfidsec,C,"Computer Software†, , ",Computer Software†,,
IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,rsp,C,"Computer Software†, , ",Computer Software†,,
International Conference on Runtime Verification (was workshop pre 2010),RV,rv,C,"Computer Software†, , ",Computer Software†,,
"International Conference on Computer Safety, Reliability and Security",SAFECOMP,safecomp,B,"Computer Software†, , ",Computer Software†,,
Conference on Security in Network Architectures and Information Systems,SAR-SSI,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software Composition,SC,N/A,B,"Computer Software†, , ",Computer Software†,,
IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,scam,C,"Computer Software†, , ",Computer Software†,,
Conference on Security and Cryptography for Networks,SCN,scn,B,"Computer Software†, , ",Computer Software†,,
Unix Symposium on Operating Systems Design and Implementation,SDSDI,N/A,A,"Computer Software†, , ",Computer Software†,,
International IEEE Workshop on Software Evolvability,SE,N/A,C,"Computer Software†, , ",Computer Software†,,
Euromicro Conference on Software Engineering and Advanced Applications,SEAA,euromicro,B,"Computer Software†, , ",Computer Software†,,
International Conference on Security and Privacy for Communication Networks,SecureComm,securecomm,B,"Computer Software†, , ",Computer Software†,,
International Conference on Software Engineering and Formal Methods,SEFM,sefm,B,"Computer Software†, , ",Computer Software†,,
"ACIS Conference on Software Engineering Research, Management and Applications",SERA,sera,C,"Computer Software†, , ",Computer Software†,,
Systems Engineering / Test and Evaluation Conference,SETE,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software Engineering Theory and Practice,SETP,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE Software Engineering Workshop,SEW,N/A,C,"Computer Software†, , ",Computer Software†,,
"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",SIGCOMM,sigcomm,A*,"Computer Software†, , ",Computer Software†,,
International Conference on Security of Information and Networks,SIN,sin,C,"Computer Software†, , ",Computer Software†,,
International IEEE Security in Storage Workshop,SISW,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software Language Engineering,SLE,sle,B,"Computer Software†, , ",Computer Software†,,
IEEE International Symposium on Software Metrics,SMS,N/A,A,"Computer Software†, , ",Computer Software†,,
Service Oriented Computing: Consequences for Engineering Requirements,SOCCER,N/A,C,"Computer Software†, , ",Computer Software†,,
"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,somet,B,"Computer Software†, , ",Computer Software†,,
ACM SIGOPS Symposium on Operating Systems Principles,SOSP,sosp,A*,"Computer Software†, , ",Computer Software†,,
Symposium On Usable Privacy and Security,SOUPS,soups,B,"Computer Software†, Information Systems†, ",Computer Software†,Information Systems†,
Software Quality Conference,SQC,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Software Quality Management,SQM,N/A,C,"Computer Software†, , ",Computer Software†,,
IFAC Conference on System Structure and Control,SSSC,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE International Symposium on Security in Networks and Distributed Systems,SSNDS,N/A,C,"Computer Software†, , ",Computer Software†,,
ACM Symposium on Software Reusability,SSR,ssr,A,"Computer Software†, , ",Computer Software†,,
ACM Workshop on Scalable Trusted Computing,STC,N/A,B,"Computer Software†, , ",Computer Software†,,
Software Technology and Engineering Practice Conference,STEP,N/A,B,"Computer Software†, , ",Computer Software†,,
International Conference on Software Development,SWDC,N/A,B,"Computer Software†, , ",Computer Software†,,
Tools and Algorithms for Construction and Analysis of Systems,TACAS,tacas,A,"Computer Software†, , ",Computer Software†,,
International Conference on Tests and Proofs,TAP,tap,B,"Computer Software†, , ",Computer Software†,,
International Joint Conference CAAP/FASE on Theory and Practice of Software Development,TAPSOFT,N/A,C,"Computer Software†, , ",Computer Software†,,
International Symposium on Theoretical Aspects of Software Engineering,TASE,tase,C,"Computer Software†, , ",Computer Software†,,
ACM SIGPLAN Workshop on Types in Language Design and Implementation (was TIC),TLDI,N/A,C,"Computer Software†, , ",Computer Software†,,
Technology of Object-Oriented Languages and Systems,TOOLS,tools,B,"Computer Software†, , ",Computer Software†,,
Annual International Conference on Ada,TRI-Ada,N/A,C,"Computer Software†, , ",Computer Software†,,
"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,trustbus,B,"Computer Software†, , ",Computer Software†,,
"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,trustcom,A,"Computer Software†, , ",Computer Software†,,
Usable Security and Privacy,USEC,N/A,C,"Computer Software†, , ",Computer Software†,,
USENIX Windows NT Symposium,UWNTS,N/A,C,"Computer Software†, , ",Computer Software†,,
International Conference on Virtual Execution Environments,VEE,vee,A,"Computer Software†, , ",Computer Software†,,
International Workshop on Visualization for Cyber Security,VizSec,vizsec,C,"Computer Software†, , ",Computer Software†,,
Visual Languages and Formal Methods,VLFM,N/A,C,"Computer Software†, , ",Computer Software†,,
"Verification, Model Checking and Abstract Interpretation",VMCAI,vmcai,B,"Computer Software†, , ",Computer Software†,,
Workshop on Component-Oriented Programming,WCOP,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE Working Conference on Reverse Engineering,WCRE,N/A,B,"Computer Software†, , ",Computer Software†,,
"Workshop on Duplicating, Deconstructing, and Debunking",WDDD,N/A,C,"Computer Software†, , ",Computer Software†,,
International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM,wikis,B,"Computer Software†, , ",Computer Software†,,
International Workshop on Information Security Applications,WISA,wisa,C,"Computer Software†, , ",Computer Software†,,
Workshop in Information Security Theory and Practices,WISTP,wistp,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Issues in the Theory of Security,WITS,N/A,C,"Computer Software†, , ",Computer Software†,,
Workshop on Object-Oriented Development,WOOD,N/A,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Security in Information Systems,WOSIS,N/A,C,"Computer Software†, , ",Computer Software†,,
International Workshop on Schema Languages for XML,X-Schemas,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE International Working Conference on Mining Software Repositories,MSR,msr,A,"Data Format†, Computer Software†, ",Data Format†,Computer Software†,
Theory of Cryptography Conference,TCC,tcc,A,"Data Format†, , ",Data Format†,,
International Symposium on String Processing and Information Retrieval,SPIRE,spire,B,"Data Format†, Library and Information Studies†, ",Data Format†,Library and Information Studies†,
International Symposium on Spatial and Temporal Databases,SSTD,ssd,A,"Data Format†, Geomatic Engineering †, ",Data Format†,Geomatic Engineering †,
ECRYPT Workshop on Cryptographic Hash Functions,ECRYPT,N/A,C,"Data Format†, , ",Data Format†,,
Australasian Conference on Information Security and Privacy,ACISP,acisp,Australasian,"Data Format†, , ",Data Format†,,
Symposium on Advances in DB and Information Systems,ADBIS,adbis,B,"Data Format†, Information Systems†, ",Data Format†,Information Systems†,
Australasian Database Conference,ADC,adc,Australasian,"Data Format†, , ",Data Format†,,
International Conference on Advanced Data Mining and Applications,ADMA,adma,B,"Data Format†, , ",Data Format†,,
International Symposium on Advanced DB Technologies and Integration,ADTI,N/A,B,"Data Format†, , ",Data Format†,,
Australasian Information Security Conference,AISC,auisc,Australasian,"Data Format†, , ",Data Format†,,
"Workshop on Australasian Information Security, Data Mining and Web Intelligence, and Software Internationalisation",AISW,N/A,Australasian,"Data Format†, , ",Data Format†,,
Active and Real-Time Database Systems,ARTDB,N/A,C,"Data Format†, , ",Data Format†,,
International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,asiacrypt,A,"Data Format†, , ",Data Format†,,
Automation of Software Test,AST,ast,C,"Data Format†, , ",Data Format†,,
Australian Data Mining Conference,AusDM,ausdm,Australasian,"Data Format†, , ",Data Format†,,
International Workshop on Boolean Functions: Cryptography and Applications,BFCA,N/A,C,"Data Format†, , ",Data Format†,,
Constraint Databases and Applications,CDB,N/A,C,"Data Format†, , ",Data Format†,,
International Symposium on Cooperative Database Systems for Advanced Applications,CODAS,N/A,C,"Data Format†, , ",Data Format†,,
Committee on Data for Science and Technology,CODATA,N/A,C,"Data Format†, , ",Data Format†,,
Cryptography Policy and Algorithms Conference,CryPAC,N/A,C,"Data Format†, , ",Data Format†,,
Advances in Cryptology,CRYPTO,crypto,A*,"Data Format†, , ",Data Format†,,
International Conference on Database Systems for Advanced Applications,DASFAA,dasfaa,B,"Data Format†, , ",Data Format†,,
Data Warehousing and Knowledge Discovery,DaWaK,dawak,B,"Data Format†, , ",Data Format†,,
International Baltic Conference on Databases and Information Systems,DB&IS,balt,Regional - Baltic,"Data Format†, , ",Data Format†,,
Database Programming Languages,DBPL,dbpl,B,"Data Format†, , ",Data Format†,,
International Conference on Dublin Core and Metadata Applications,DC,N/A,C,"Data Format†, , ",Data Format†,,
Data Compression Conference,DCC,dcc,A*,"Data Format†, , ",Data Format†,,
International Workshop on Domain Driven Data Mining,DDDM,N/A,C,"Data Format†, , ",Data Format†,,
Design and Management of Data Warehouses,DMDW,N/A,C,"Data Format†, , ",Data Format†,,
Workshop on Research Issues in Data Mining and Knowledge Discovery,DMKD,N/A,C,"Data Format†, , ",Data Format†,,
International Workshop on Data Warehousing and OLAP,DOLAP,dolap,B,"Data Format†, , ",Data Format†,,
Workshop on Database Technology for Virtual Enterprises,DTVE,N/A,C,"Data Format†, , ",Data Format†,,
International Workshop on Evolution and Change in Data Management,ECDM,N/A,C,"Data Format†, , ",Data Format†,,
European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),ECML PKDD,pkdd,A,"Data Format†, , ",Data Format†,,
Extending Database Technology,EDBT,edbt,A,"Data Format†, , ",Data Format†,,
European Institute for Computer Anti-Virus Research EICAR Conference,EICAR,N/A,C,"Data Format†, , ",Data Format†,,
European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,ejc,C,"Data Format†, , ",Data Format†,,
"EMAS (merger of DALT, AOSE and PROMAS)",EMAS,emas,B,"Data Format†, Artificial Intelligence and Image Processing†, Computer Software†",Data Format†,Artificial Intelligence and Image Processing†,Computer Software†
International Conference on Conceptual Modelling,ER,er,A,"Data Format†, , ",Data Format†,,
International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,eurocrypt,A*,"Data Format†, , ",Data Format†,,
International Conference on Electronic Voting,EVOTE,N/A,C,"Data Format†, , ",Data Format†,,
USENIX/ACCURATE Electronic Voting Technology Workshop,EVT,N/A,C,"Data Format†, , ",Data Format†,,
Conference on File and Storage Technologies,FAST,fast,A,"Data Format†, , ",Data Format†,,
Financial Cryptography and Data Security Conference,FC,fc,B,"Data Format†, , ",Data Format†,,
Formal and Computational Cryptography,FCC,N/A,C,"Data Format†, , ",Data Format†,,
Forum on Specification and Design Languages,FDL,fdl,C,"Data Format†, , ",Data Format†,,
Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,fdtc,C,"Data Format†, , ",Data Format†,,
International Workshop on Foundations of Models and Languages for Data and Objects,FMLDO,N/A,C,"Data Format†, , ",Data Format†,,
International Conference on Foundation on Data Organization,FODO,N/A,A,"Data Format†, , ",Data Format†,,
International Workshop on Group-Oriented Cryptographic Protocols,GOCP,N/A,C,"Data Format†, , ",Data Format†,,
International Wordnet Conference (Global Wordnet Conference),GWC,wordnet,C,"Data Format†, , ",Data Format†,,
Australasian Workshop on Health Data and Knowledge Management,HDKM,N/A,Australasian,"Data Format†, , ",Data Format†,,
International Conference on Data Engineering,ICDE,icde,A*,"Data Format†, , ",Data Format†,,
IEEE International Conference on Data Mining,ICDM,icdm,A*,"Data Format†, , ",Data Format†,,
International Conference on Database Theory,ICDT,icdt,A,"Data Format†, , ",Data Format†,,
